carrera,carrera_grupo,Carrera_normalizada
Ingenieria Ferroviario,Ingenieria,Otros
Ingenieria Forestal,Ingenieria,Otros
Ingenieria Geodasta-Geofisico,Naturales,Geologia
Ingenieria Geodesta-Geofisico,Ingenieria,Energia
Ingenieria Geografico,Ingenieria,Topografia y Cartografia
Ingenieria Hidraulico,Ingenieria,Otros
Ingenieria Industrial,Ingenieria,Industrial
Ingenieria Industrial - Ciclo Superior,Ingenieria,Industrial
Ingenieria Industrial Orientacion Electricidad,Ingenieria,Industrial
Ingenieria Industrial orientacion Electricidad,Ingenieria,Industrial
Ingenieria Industrial Orientacion Mecanica,Ingenieria,Industrial
Ingenieria Industrial orientacion Mecanica,Ingenieria,Industrial
Ingenieria Informatica,Informatica,Ing.Sistemas/Informatica
Ingenieria Informatico,Informatica,Ing.Sistemas/Informatica
Ingenieria Laboral,Ingenieria,Otros
Ingenieria Mecanica,Ingenieria,Mecanica
Ingenieria Mecanica Aeronautico,Ingenieria,Mecanica
Ingenieria Mecanica Electricista,Ingenieria,Mecanica
Ingenieria Mecanica Orientacion Armamentos,Ingenieria,Mecanica
Ingenieria Mecanica Orientacion Automotores,Ingenieria,Mecanica
Ingenieria Mecanica Orientacion Mantenimiento,Ingenieria,Mecanica
Ingenieria Mecatronico,Ingenieria,Electromecanica
Ingenieria Metalurgico,Ingenieria,Otros
Ingenieria Metalurgista,Ingenieria,Otros
Ingenieria Naval,Ingenieria,Naval
Ingenieria Naval y Mecanica,Ingenieria,Naval
Ingenieria Nuclear,Ingenieria,Energia
Ingenieria Pesquero,Naturales,Agronomia
Ingenieria Quimica,Ingenieria,Quimica
Ingenieria Tecnicatura de Minas y Energia,Ingenieria,Otros
Ingenieria Tecnicatura en Electronica y Electricidad,Ingenieria,Electronica
Ingenieria Textil,Ingenieria,Otros
Ingenieria Vial,Ingenieria,Telecomunicaciones
Ingenieria Zootecnista,Naturales,Agronomia
Ingenieria/a Zootecnista,Ingenieria,Otros
Instructor Biblico Universitaria,Sociales,Teologia
Instructor Biblico Universitario,Otros,Otros
"Instructor en Salud, Alimentacion y Actividad Fisica",Otros,Educacion Fisica y Deportes
Instrumentador Quirurgico,Salud,Instrumentacion Quirurgica
Instrumentador Quirurgico Profesional,Salud,Instrumentacion Quirurgica
Instrumentador Quirurgico Universitaria,Salud,Instrumentacion Quirurgica
Instrumentador Quirurgico Universitario,Otros,Otros
"Instrumentista, especialidad instrumento elegido",Otros,Otros
Interprete de Artes Dramaticas,Artes,Teatro y Danza
Interprete de Danza,Artes,Teatro y Danza
Interprete de Lengua de Señas Argentina-Español,Educacion,Especial
Interprete de Tango,Artes,Teatro y Danza
Interprete Dramatico,Artes,Teatro y Danza
Interprete en Artes del Circo,Artes,Teatro y Danza
Interprete en Artes Escenicas,Artes,Teatro y Danza
Interprete en Danzas Folkloricas y Tango,Artes,Teatro y Danza
Interprete en Idioma Ingles,Comunicacion,Idiomas Extranjeros
Interprete en Instrumentos Criollos,Artes,Musica
Interprete Simultaneo de Idioma Ingles,Comunicacion,Idiomas Extranjeros
Interprete Superior de Lengua de Señas,Educacion,Especial
Interprete Universitario en Lengua de Señas Argentina-Español,Otros,Otros
Kinesiologo,Salud,Kinesiologia
Laboratorista Clinico Universitario,Otros,Otros
Laboratorista Quimica Industrial,Salud,Bromatologia
Licenciatura de Ingles,Comunicacion,Idiomas Extranjeros
Licenciatura de Produccion en Medios de Comunicacion - Ciclo de Licenciatura,Comunicacion,Periodismo
Licenciatura en Accidentologia Vial,Juridicas,Otros
Licenciatura en Accidentologia y Prevencion Vial,Juridicas,Otros
Licenciatura en Actividad Fisica,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica - Ciclo de Licenciatura,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica y Deporte,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica y Deporte - Ciclo de Licenciatura,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica y Deporte - Ciclo de Licenciatura - MD,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica y Deportiva,Otros,Educacion Fisica y Deportes
Licenciatura en Actividad Fisica y Deportiva - Ciclo de Licenciatura,Otros,Educacion Fisica y Deportes
Licenciatura en Actividades Fisicas y Deportivas,Otros,Educacion Fisica y Deportes
Licenciatura en Actuacion,Artes,Teatro y Danza
Licenciatura en Administracion,Economicas,Adm. Empresas
Licenciatura en Administracion - 4a,Economicas,Adm. Empresas
Licenciatura en Administracion - Ciclo de Licenciatura,Economicas,Adm. Empresas
Licenciatura en Administracion - Ciclo de Licenciatura - MD,Economicas,Adm. Empresas
Licenciatura en Administracion - MD,Economicas,Adm. Empresas
Licenciatura en Administracion - Orientacion: Management - MD,Economicas,Adm. Empresas
Licenciatura en Administracion (4 y medio años),Economicas,Adm. Empresas
Licenciatura en Administracion Aeronautica,Economicas,Adm. Empresas
Licenciatura en Administracion Agraria,Economicas,Adm. Empresas
Licenciatura en Administracion Agraria - MD,Economicas,Adm. Agraria
Licenciatura en Administracion Agropecuaria,Economicas,Adm. Agraria
Licenciatura en Administracion Bancaria,Economicas,Adm. Empresas
Licenciatura en Administracion con Mencion en Sector Empresas,Economicas,Adm. Empresas
Licenciatura en Administracion con mencion en Sector Empresas,Economicas,Adm. Empresas
Licenciatura en Administracion con Mencion en Sector Publico,Economicas,Adm. Empresas
Licenciatura en Administracion con mencion en Sector Publico,Economicas,Otros
Licenciatura en Administracion con Orientacion en Administracion Municipal,Economicas,Adm. Empresas
Licenciatura en Administracion con Orientacion en Emprendedurismo,Economicas,Adm. Empresas
Licenciatura en Administracion con Orientacion en Management,Economicas,Adm. Empresas
Licenciatura en Administracion con orientacion en Management,Economicas,Otros
Licenciatura en Administracion con Orientacion en Salud y Seguros Sociales,Salud,Adm. Hospitalaria
Licenciatura en Administracion con orientacion en Salud y Seguros Sociales,Economicas,Otros
Licenciatura en Administracion de Agronegocios,Economicas,Adm. Agraria
Licenciatura en Administracion de Cooperativas y Mutuales,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas - Ciclo de Complementacion Curricular - MD,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas - Ciclo de Licenciatura,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas - MD,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas Agropecuarias,Economicas,Adm. Agraria
Licenciatura en Administracion de Empresas con Orientacion en Comercializacion,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas con orientacion en Comercializacion,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas con Orientacion en Finanzas y Bancos,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas con orientacion en Finanzas y Bancos,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas con Orientacion en Pequeñas y Medianas Empresas,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas con orientacion en Pequeñas y Medianas Empresas,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas de Turismo - Ciclo de Complementacion Curricular,Economicas,Adm. Empresas
Licenciatura en Administracion de Empresas Hoteleras y Gastronomicas - Ciclo de Licenciatura,"Hoteleria, Gastronomia y Turismo",Hoteleria
Licenciatura en Administracion de Empresas Turisticas,Economicas,Adm. Empresas
Licenciatura en Administracion de Entidades Financieras,Economicas,Economia y Finanzas
Licenciatura en Administracion de la Educacion Superior - Ciclo de Licenciatura,Educacion,Gestion Educativa
Licenciatura en Administracion de Negocios,Economicas,Adm. Empresas
Licenciatura en Administracion de Negocios Agropecuarios,Economicas,Adm. Agraria
Licenciatura en Administracion de Negocios Internacionales,Economicas,Comercio Exterior
Licenciatura en Administracion de Negocios Internacionales - Ciclo de Licenciatura,Economicas,Comercio Exterior
Licenciatura en Administracion de Organizaciones,Economicas,Adm. Empresas
Licenciatura en Administracion de Recursos Humanos,Economicas,Adm. Empresas
Licenciatura en Administracion de Recursos Humanos - Ciclo de Licenciatura,Sociales,Recursos Humanos
Licenciatura en Administracion de Recursos Navales para la Defensa,Economicas,Adm. Empresas
Licenciatura en Administracion de Salud,Salud,Adm. Hospitalaria
Licenciatura en Administracion de Salud - Ciclo de Licenciatura,Salud,Adm. Hospitalaria
Licenciatura en Administracion de Servicios de Salud,Salud,Adm. Hospitalaria
Licenciatura en Administracion de Sistemas,Informatica,Lic.Sistemas/Informatica
Licenciatura en Administracion de Sistemas y Empresas,Economicas,Adm. Empresas
Licenciatura en Administracion del Deporte,Economicas,Adm. Empresas
Licenciatura en Administracion Educativa,Educacion,Gestion Educativa
Licenciatura en Administracion Gastronomica - Ciclo de Licenciatura,"Hoteleria, Gastronomia y Turismo",Gastronomia
Licenciatura en Administracion Hotelera,"Hoteleria, Gastronomia y Turismo",Hoteleria
Licenciatura en Administracion Hotelera - Ciclo de Licenciatura,"Hoteleria, Gastronomia y Turismo",Hoteleria
Licenciatura en Administracion Hotelera - MD,"Hoteleria, Gastronomia y Turismo",Hoteleria
Licenciatura en Administracion Naval,Economicas,Adm. Empresas
Licenciatura en Administracion Naviera,Economicas,Adm. Empresas
Licenciatura en Administracion Publica,Economicas,Adm. Empresas
Licenciatura en Administracion Publica - Ciclo de Complementacion Curricular - MD,Sociales,Administracion Publica
Licenciatura en Administracion Publica - Ciclo de Licenciatura,Sociales,Administracion Publica
Licenciatura en Administracion Publica - MD,Economicas,Adm. Empresas
Licenciatura en Administracion Rural,Economicas,Adm. Agraria
Licenciatura en Administracion y Contabilidad del Sector Publico con Orientacion en Administracion Maritima,Sociales,Administracion Publica
Licenciatura en Administracion y Contabilidad del Sector Publico con orientacion en Administracion Maritima,Economicas,Otros
Licenciatura en Administracion y Gestion Cultural,Sociales,Gestion Cultural
Licenciatura en Administracion y Gestion de Agronegocios,Economicas,Adm. Agraria
Licenciatura en Administracion y Gestion de Politicas Sociales,Sociales,Administracion Publica
Licenciatura en Administracion y Gestion Empresarial,Economicas,Adm. Empresas
Licenciatura en Administracion y Gestion Universitaria,Sociales,Gestion Cultural
Licenciatura en Administracion y Sistemas,Informatica,Lic.Sistemas/Informatica
Licenciatura en Agroecologia,Naturales,Agronomia
Licenciatura en Agronegocios,Economicas,Adm. Agraria
Licenciatura en Agronegocios - Ciclo de Licenciatura,Economicas,Adm. Agraria
Licenciatura en Alto Rendimiento Deportivo - Ciclo de Licenciatura,Otros,Educacion Fisica y Deportes
Licenciatura en Ambiente y Energias Renovables,Naturales,Ambiente
Licenciatura en Analisis Ambiental,Naturales,Ambiente
Licenciatura en Analisis de Sistemas,Informatica,Lic.Sistemas/Informatica
Licenciatura en Analisis de Sistemas,Informatica,Lic.Sistemas/Informatica
Licenciatura en Analisis Quimicas y Bromatologicos,Exactas,Quimica
Licenciatura en Analitica Empresarial y Social,Otros,Otros
Licenciatura en Antropologia,Sociales,Antropologia
Licenciatura en Antropologia Orientacion Arqueologia,Sociales,Antropologia
Licenciatura en Antropologia orientacion Arqueologia,Sociales,Arqueologia
Licenciatura en Antropologia Social,Sociales,Antropologia
Licenciatura en Antropologia Social y Cultural,Sociales,Antropologia
Licenciatura en Aprovechamiento de Recursos Naturales Renovables,Naturales,Ambiente
Licenciatura en Archivologia,Otros,Bibliotecologia y Documentacion
Licenciatura en Archivologia - Ciclo de Licenciatura - MD,Otros,Bibliotecologia y Documentacion
Licenciatura en Arpa,Artes,Musica
Licenciatura en Arqueologia,Sociales,Arqueologia
Licenciatura en Arqueologia - Plan 2014,Sociales,Arqueologia
Licenciatura en Arte,Artes,Otros
Licenciatura en Arte - Ciclo de Licenciatura,Artes,Visuales
Licenciatura en Arte Dramatico,Artes,Teatro y Danza
Licenciatura en Arte Escenico,Artes,Teatro y Danza
Licenciatura en Arte Escenico con orientacion alternativa en Danza,Otros,Otros
Licenciatura en Arte Escenico con orientacion alternativa en Teatro,Otros,Otros
Licenciatura en Arte y Diseño Digital,Artes,Digitales y Multimedia
Licenciatura en Arte y Diseño Multimedial - Ciclo de Licenciatura,Artes,Digitales y Multimedia
Licenciatura en Arte y Sociedad - Ciclo de Licenciatura,Otros,Otros
Licenciatura en Artes,Artes,Visuales
Licenciatura en Artes - Ciclo de complementacion curricular - MD,Artes,Visuales
Licenciatura en Artes (Orientacion Artes Combinadas),Artes,Otros
Licenciatura en Artes (Orientacion Artes Plasticas),Artes,Visuales
Licenciatura en Artes (Orientacion Musica),Artes,Musica
Licenciatura en Artes Audiovisuales,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales con Orientacion en Direccion de Fotografia,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales con Orientacion en Direccion Fotografica,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales con orientacion en Direccion Fotografica,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales con Orientacion en Guion,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales con orientacion en Guion,Artes,Visuales
Licenciatura en Artes Audiovisuales con Orientacion en Realizacion,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales con orientacion en Realizacion,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales con Orientacion en Teoria y Critica,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales con orientacion en Teoria y Critica,Artes,Visuales
Licenciatura en Artes Audiovisuales Orientacion Animacion,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales Orientacion Audiovision,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales Orientacion Guion,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales Orientacion Iluminacion y Camara,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales Orientacion Montaje,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales Orientacion Produccion,Artes,Audiovisuales
Licenciatura en Artes Audiovisuales Orientacion Realizacion,Artes,Audiovisuales
Licenciatura en Artes Combinadas,Artes,Otros
Licenciatura en Artes de la Escritura,Artes,Otros
Licenciatura en Artes del Teatro,Artes,Teatro y Danza
Licenciatura en Artes Digitales,Artes,Digitales y Multimedia
Licenciatura en Artes Dramaticas,Artes,Teatro y Danza
Licenciatura en Artes Electronicas,Artes,Digitales y Multimedia
Licenciatura en Artes Escenicas,Artes,Teatro y Danza
Licenciatura en Artes Multimediales,Artes,Digitales y Multimedia
Licenciatura en Artes Musicales,Artes,Musica
Licenciatura en Artes Musicales Orientacion en Canto,Artes,Musica
Licenciatura en Artes Musicales Orientacion en Composicion,Artes,Musica
Licenciatura en Artes Musicales Orientacion en Composicion con Medios Electroacusticos,Artes,Musica
Licenciatura en Artes Musicales Orientacion en Direccion Coral,Artes,Musica
Licenciatura en Artes Musicales Orientacion en Direccion Orquestal,Artes,Musica
Licenciatura en Artes Musicales Orientacion en Instrumento,Artes,Musica
Licenciatura en Artes Plasticas,Artes,Visuales
Licenciatura en Artes Plasticas - Ciclo de Licenciatura,Artes,Visuales
Licenciatura en Artes Plasticas (Especialidad: Escultura),Artes,Visuales
