anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2013,46,Economicas,2372.0,1079.0,1293.0,554.0,275.0,279.0,108.0,49.0,59.0,0.5451096121416527,0.10003795706634051
2013,46,Educacion,3302.0,619.0,2683.0,1224.0,277.0,947.0,95.0,13.0,82.0,0.8125378558449424,0.13926025895154148
2013,46,Exactas,88.0,54.0,34.0,22.0,15.0,7.0,48.0,28.0,20.0,0.38636363636363635,0.003711357597739446
2013,46,"Hoteleria, Gastronomia y Turismo",541.0,240.0,301.0,103.0,44.0,59.0,17.0,8.0,9.0,0.55637707948244,0.022816414322466366
2013,46,Informatica,2923.0,2131.0,792.0,906.0,657.0,249.0,61.0,37.0,24.0,0.2709544988026001,0.12327611657036819
2013,46,Ingenieria,475.0,378.0,97.0,136.0,110.0,26.0,0.0,0.0,0.0,0.20421052631578948,0.020032896124161783
2013,46,Juridicas,3050.0,1056.0,1994.0,508.0,172.0,336.0,73.0,35.0,38.0,0.6537704918032787,0.1286322803761967
2013,46,Naturales,1109.0,549.0,560.0,256.0,127.0,129.0,16.0,8.0,8.0,0.5049594229035167,0.04677154063514825
2013,46,Otros,360.0,243.0,117.0,166.0,117.0,49.0,6.0,0.0,6.0,0.325,0.015182826536206824
2013,46,Psicologia,1378.0,289.0,1089.0,292.0,70.0,222.0,96.0,27.0,69.0,0.7902757619738752,0.058116486019147234
2013,46,Salud,5543.0,1798.0,3745.0,1146.0,337.0,809.0,193.0,65.0,128.0,0.6756269168320405,0.23377335413942896
2013,46,Sociales,578.0,277.0,301.0,103.0,57.0,46.0,34.0,12.0,22.0,0.5207612456747405,0.02437687149424318
2013,50,Arquitectura y Urbanismo,1786.0,817.0,969.0,328.0,129.0,199.0,117.0,53.0,64.0,0.5425531914893617,0.03200086004551074
2013,50,Artes,1785.0,708.0,1077.0,344.0,140.0,204.0,42.0,20.0,22.0,0.6033613445378151,0.031982942430703626
2013,50,Comunicacion,2919.0,871.0,2048.0,779.0,240.0,539.0,188.0,60.0,128.0,0.7016101404590613,0.052301517621974165
2013,50,Diseño,2113.0,599.0,1514.0,386.0,128.0,258.0,178.0,31.0,147.0,0.7165168007572172,0.03785992008743796
2013,50,Economicas,9148.0,4483.0,4665.0,1703.0,889.0,814.0,869.0,417.0,452.0,0.5099475295146481,0.1639103402555052
2013,50,Educacion,6684.0,1265.0,5419.0,1866.0,342.0,1524.0,408.0,70.0,338.0,0.8107420706163974,0.1197613373707692
2013,50,Exactas,256.0,134.0,122.0,81.0,40.0,41.0,54.0,32.0,22.0,0.4765625,0.00458690939062192
2013,50,"Hoteleria, Gastronomia y Turismo",516.0,228.0,288.0,97.0,45.0,52.0,50.0,21.0,29.0,0.5581395348837209,0.009245489240472308
2013,50,Informatica,1212.0,1040.0,172.0,196.0,178.0,18.0,93.0,75.0,18.0,0.1419141914191419,0.021716149146225654
2013,50,Ingenieria,3157.0,2531.0,626.0,619.0,490.0,129.0,225.0,189.0,36.0,0.1982895153626861,0.05656590994606798
2013,50,Juridicas,9157.0,3567.0,5590.0,1660.0,753.0,907.0,581.0,277.0,304.0,0.6104619416839576,0.16407159878876923
2013,50,Naturales,1881.0,933.0,948.0,273.0,119.0,154.0,153.0,67.0,86.0,0.5039872408293461,0.033703033452186844
2013,50,Otros,1345.0,897.0,448.0,425.0,291.0,134.0,103.0,84.0,19.0,0.33308550185873603,0.0240991919155722
2013,50,Psicologia,3542.0,581.0,2961.0,889.0,175.0,714.0,215.0,18.0,197.0,0.8359683794466403,0.06346419164680797
2013,50,Salud,7315.0,2305.0,5010.0,1547.0,406.0,1141.0,802.0,221.0,581.0,0.684894053315106,0.13106735231405994
2013,50,Sociales,2995.0,1215.0,1780.0,605.0,275.0,330.0,143.0,50.0,93.0,0.5943238731218697,0.053663256347315044
2013,54,Artes,354.0,113.0,241.0,123.0,42.0,81.0,9.0,1.0,8.0,0.6807909604519774,0.01212245736593384
2013,54,Comunicacion,1791.0,635.0,1156.0,577.0,195.0,382.0,32.0,12.0,20.0,0.6454494695700725,0.061331415656461885
2013,54,Diseño,581.0,289.0,292.0,115.0,51.0,64.0,52.0,21.0,31.0,0.5025817555938038,0.019895897541264296
2013,54,Economicas,5804.0,2673.0,3131.0,1432.0,672.0,760.0,323.0,140.0,183.0,0.5394555478980014,0.19875351003355934
2013,54,Educacion,4460.0,1245.0,3215.0,1376.0,427.0,949.0,251.0,54.0,197.0,0.7208520179372198,0.15272926511882748
2013,54,Exactas,51.0,12.0,39.0,17.0,2.0,15.0,0.0,0.0,0.0,0.7647058823529411,0.0017464557222108075
2013,54,"Hoteleria, Gastronomia y Turismo",983.0,327.0,656.0,397.0,120.0,277.0,24.0,6.0,18.0,0.6673448626653102,0.033662077939867134
2013,54,Informatica,1240.0,1064.0,176.0,336.0,278.0,58.0,24.0,22.0,2.0,0.14193548387096774,0.04246284501061571
2013,54,Ingenieria,2171.0,1676.0,495.0,370.0,283.0,87.0,102.0,78.0,24.0,0.228005527406725,0.07434422299842476
2013,54,Juridicas,1702.0,806.0,896.0,387.0,176.0,211.0,138.0,65.0,73.0,0.5264394829612221,0.05828367920005479
2013,54,Naturales,686.0,317.0,369.0,204.0,97.0,107.0,46.0,20.0,26.0,0.5379008746355685,0.023491541675227726
2013,54,Otros,792.0,165.0,627.0,289.0,68.0,221.0,29.0,5.0,24.0,0.7916666666666666,0.027121430039038424
2013,54,Psicologia,3698.0,598.0,3100.0,949.0,167.0,782.0,137.0,10.0,127.0,0.8382909680908599,0.1266351619752072
2013,54,Salud,3999.0,932.0,3067.0,960.0,215.0,745.0,225.0,37.0,188.0,0.7669417354338585,0.13694267515923567
2013,54,Sociales,890.0,376.0,514.0,312.0,135.0,177.0,11.0,4.0,7.0,0.5775280898876405,0.030477364564070953
2013,66,Artes,10.0,1.0,9.0,0.0,0.0,0.0,6.0,0.0,6.0,0.9,0.00032453834420536785
2013,66,Comunicacion,2080.0,683.0,1397.0,428.0,175.0,253.0,11.0,2.0,9.0,0.6716346153846153,0.06750397559471652
2013,66,Economicas,7660.0,3069.0,4591.0,1568.0,648.0,920.0,58.0,33.0,25.0,0.5993472584856396,0.2485963716613118
2013,66,Educacion,3019.0,771.0,2248.0,461.0,152.0,309.0,51.0,13.0,38.0,0.7446174229877442,0.09797812611560056
2013,66,Exactas,1765.0,926.0,839.0,391.0,189.0,202.0,37.0,23.0,14.0,0.4753541076487252,0.05728101775224743
2013,66,"Hoteleria, Gastronomia y Turismo",28.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.00090870736377503
2013,66,Informatica,2543.0,1860.0,683.0,609.0,487.0,122.0,77.0,47.0,30.0,0.26858041683051515,0.08253010093142504
2013,66,Ingenieria,3429.0,2503.0,926.0,883.0,623.0,260.0,52.0,38.0,14.0,0.2700495771361913,0.11128419822802064
2013,66,Juridicas,107.0,13.0,94.0,0.0,0.0,0.0,7.0,1.0,6.0,0.8785046728971962,0.0034725602829974362
2013,66,Naturales,3954.0,2071.0,1883.0,779.0,401.0,378.0,95.0,49.0,46.0,0.47622660596863936,0.12832246129880245
2013,66,Psicologia,25.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0008113458605134196
2013,66,Salud,5055.0,920.0,4135.0,1218.0,283.0,935.0,163.0,16.0,147.0,0.8180019782393669,0.16405413299581345
2013,66,Sociales,1138.0,510.0,628.0,124.0,63.0,61.0,16.0,8.0,8.0,0.5518453427065027,0.03693246357057086
2013,70,Arquitectura y Urbanismo,1108.0,593.0,515.0,165.0,78.0,87.0,61.0,21.0,40.0,0.4648014440433213,0.050352192683481026
2013,70,Artes,498.0,183.0,315.0,135.0,51.0,84.0,10.0,3.0,7.0,0.6325301204819277,0.022631220177232448
2013,70,Comunicacion,1337.0,427.0,910.0,306.0,107.0,199.0,22.0,7.0,15.0,0.680628272251309,0.060758918427630086
2013,70,Diseño,717.0,373.0,344.0,163.0,84.0,79.0,35.0,13.0,22.0,0.4797768479776848,0.032583503749147924
2013,70,Economicas,3074.0,1278.0,1796.0,514.0,204.0,310.0,120.0,56.0,64.0,0.5842550422901757,0.1396955237446035
2013,70,Educacion,3034.0,793.0,2241.0,573.0,184.0,389.0,136.0,33.0,103.0,0.7386288727752143,0.13787775505566915
2013,70,Exactas,921.0,467.0,454.0,175.0,73.0,102.0,33.0,18.0,15.0,0.49294245385450597,0.04185412406271302
2013,70,"Hoteleria, Gastronomia y Turismo",641.0,202.0,439.0,104.0,41.0,63.0,22.0,2.0,20.0,0.6848673946957878,0.029129743240172687
2013,70,Informatica,1683.0,1316.0,367.0,373.0,295.0,78.0,29.0,11.0,18.0,0.21806298276886513,0.07648261758691206
2013,70,Ingenieria,2969.0,2309.0,660.0,559.0,428.0,131.0,145.0,106.0,39.0,0.2222970697204446,0.13492388093615088
2013,70,Juridicas,1891.0,638.0,1253.0,310.0,116.0,194.0,41.0,5.0,36.0,0.6626123744050767,0.0859350147693706
2013,70,Naturales,1492.0,784.0,708.0,322.0,170.0,152.0,73.0,35.0,38.0,0.4745308310991957,0.06780277209725062
2013,70,Otros,55.0,32.0,23.0,36.0,20.0,16.0,0.0,0.0,0.0,0.41818181818181815,0.002499431947284708
2013,70,Psicologia,764.0,82.0,682.0,123.0,12.0,111.0,22.0,1.0,21.0,0.8926701570680629,0.03471938195864576
2013,70,Salud,424.0,104.0,320.0,143.0,35.0,108.0,70.0,13.0,57.0,0.7547169811320755,0.01926834810270393
2013,70,Sociales,1397.0,550.0,847.0,304.0,118.0,186.0,46.0,15.0,31.0,0.6062992125984252,0.06348557146103158
2013,74,Artes,396.0,223.0,173.0,229.0,112.0,117.0,4.0,4.0,0.0,0.43686868686868685,0.026020106445890007
2013,74,Comunicacion,676.0,281.0,395.0,157.0,75.0,82.0,33.0,12.0,21.0,0.584319526627219,0.044418161508640516
2013,74,Economicas,1111.0,450.0,661.0,224.0,83.0,141.0,37.0,21.0,16.0,0.594959495949595,0.07300085419541363
2013,74,Educacion,2288.0,388.0,1900.0,445.0,91.0,354.0,171.0,19.0,152.0,0.8304195804195804,0.15033839279847558
2013,74,Exactas,693.0,348.0,345.0,198.0,99.0,99.0,37.0,18.0,19.0,0.49783549783549785,0.04553518628030751
2013,74,"Hoteleria, Gastronomia y Turismo",151.0,54.0,97.0,43.0,12.0,31.0,8.0,4.0,4.0,0.6423841059602649,0.00992180826598331
2013,74,Informatica,1163.0,916.0,247.0,349.0,298.0,51.0,55.0,37.0,18.0,0.2123817712811694,0.07641763584992443
2013,74,Ingenieria,1548.0,1287.0,261.0,380.0,326.0,54.0,33.0,29.0,4.0,0.1686046511627907,0.1017149615612064
2013,74,Juridicas,484.0,159.0,325.0,176.0,55.0,121.0,1.0,1.0,0.0,0.6714876033057852,0.031802352322754454
2013,74,Naturales,1405.0,544.0,861.0,431.0,160.0,271.0,63.0,21.0,42.0,0.6128113879003558,0.09231881201130167
2013,74,Otros,352.0,179.0,173.0,34.0,26.0,8.0,10.0,7.0,3.0,0.4914772727272727,0.023128983507457783
2013,74,Psicologia,1913.0,394.0,1519.0,342.0,90.0,252.0,100.0,15.0,85.0,0.7940407736539467,0.12569814048229186
2013,74,Salud,2910.0,610.0,2300.0,887.0,188.0,699.0,93.0,18.0,75.0,0.7903780068728522,0.19120835797358565
2013,74,Sociales,129.0,21.0,108.0,22.0,5.0,17.0,0.0,0.0,0.0,0.8372093023255814,0.008476246796767199
2013,78,Comunicacion,148.0,60.0,88.0,51.0,25.0,26.0,0.0,0.0,0.0,0.5945945945945946,0.019704433497536946
2013,78,Economicas,1226.0,377.0,849.0,427.0,131.0,296.0,12.0,2.0,10.0,0.6924959216965743,0.16322726667554255
2013,78,Educacion,1793.0,312.0,1481.0,693.0,146.0,547.0,73.0,5.0,68.0,0.8259899609592861,0.23871654906137665
2013,78,"Hoteleria, Gastronomia y Turismo",384.0,103.0,281.0,168.0,41.0,127.0,10.0,3.0,7.0,0.7317708333333334,0.05112501664225802
2013,78,Informatica,521.0,368.0,153.0,204.0,145.0,59.0,7.0,4.0,3.0,0.29366602687140114,0.06936493143389695
2013,78,Ingenieria,171.0,110.0,61.0,64.0,43.0,21.0,0.0,0.0,0.0,0.3567251461988304,0.022766608973505527
2013,78,Naturales,683.0,418.0,265.0,460.0,302.0,158.0,4.0,3.0,1.0,0.38799414348462663,0.09093329782984956
2013,78,Otros,540.0,274.0,266.0,277.0,141.0,136.0,15.0,4.0,11.0,0.4925925925925926,0.07189455465317535
2013,78,Psicologia,1190.0,173.0,1017.0,471.0,80.0,391.0,18.0,3.0,15.0,0.8546218487394958,0.15843429636533085
2013,78,Salud,796.0,193.0,603.0,342.0,86.0,256.0,29.0,7.0,22.0,0.757537688442211,0.10597789908134736
2013,78,Sociales,59.0,18.0,41.0,11.0,5.0,6.0,3.0,2.0,1.0,0.6949152542372882,0.00785514578618027
2013,82,Arquitectura y Urbanismo,8314.0,3990.0,4324.0,1202.0,558.0,644.0,509.0,182.0,327.0,0.5200866009141207,0.05905752319254429
2013,82,Artes,4831.0,2288.0,2543.0,1424.0,790.0,634.0,108.0,40.0,68.0,0.5263920513351273,0.03431644148943727
2013,82,Comunicacion,4538.0,1429.0,3109.0,1022.0,310.0,712.0,239.0,82.0,157.0,0.6851035698545614,0.03223515037861029
2013,82,Diseño,1945.0,870.0,1075.0,543.0,266.0,277.0,59.0,24.0,35.0,0.5526992287917738,0.0138160792169231
2013,82,Economicas,17294.0,7160.0,10134.0,1803.0,893.0,910.0,919.0,358.0,561.0,0.585983578119579,0.12284589921720723
2013,82,Educacion,6069.0,1658.0,4411.0,1795.0,554.0,1241.0,490.0,109.0,381.0,0.7268083704069863,0.04311042918637855
2013,82,Exactas,1100.0,499.0,601.0,272.0,144.0,128.0,298.0,115.0,183.0,0.5463636363636364,0.00781372089388967
2013,82,"Hoteleria, Gastronomia y Turismo",90.0,34.0,56.0,14.0,9.0,5.0,7.0,2.0,5.0,0.6222222222222222,0.0006393044367727912
2013,82,Informatica,3440.0,2878.0,562.0,685.0,561.0,124.0,65.0,52.0,13.0,0.1633720930232558,0.02443563624998224
2013,82,Ingenieria,7163.0,5433.0,1730.0,1314.0,961.0,353.0,769.0,584.0,185.0,0.2415189166550328,0.05088152978448337
2013,82,Juridicas,22779.0,9160.0,13619.0,4113.0,1745.0,2368.0,1922.0,698.0,1224.0,0.5978752359629483,0.16180795294719344
2013,82,Naturales,11797.0,6137.0,5660.0,2119.0,1105.0,1014.0,803.0,422.0,381.0,0.479782995676867,0.08379860489565132
2013,82,Otros,5101.0,2104.0,2997.0,2667.0,1095.0,1572.0,3959.0,1327.0,2632.0,0.5875318564987257,0.03623435479975565
2013,82,Psicologia,7865.0,1554.0,6311.0,1894.0,422.0,1472.0,341.0,59.0,282.0,0.8024157660521297,0.055868104391311145
2013,82,Salud,30902.0,9099.0,21803.0,6271.0,1771.0,4500.0,2798.0,838.0,1960.0,0.7055530386382758,0.21950873005725327
2013,82,Sociales,7550.0,3272.0,4278.0,1611.0,757.0,854.0,273.0,96.0,177.0,0.5666225165562914,0.053630538862606374
2013,86,Comunicacion,195.0,59.0,136.0,77.0,30.0,47.0,5.0,2.0,3.0,0.6974358974358974,0.011188891439063577
2013,86,Economicas,3208.0,1462.0,1746.0,631.0,333.0,298.0,103.0,46.0,57.0,0.5442643391521197,0.18407160890521002
2013,86,Educacion,7413.0,1125.0,6288.0,1940.0,439.0,1501.0,1001.0,103.0,898.0,0.848239579117766,0.4253500114757861
2013,86,Exactas,222.0,96.0,126.0,85.0,45.0,40.0,4.0,1.0,3.0,0.5675675675675675,0.012738122561395455
2013,86,Informatica,1396.0,996.0,400.0,288.0,222.0,66.0,38.0,22.0,16.0,0.28653295128939826,0.08010098691760385
2013,86,Ingenieria,1190.0,942.0,248.0,256.0,184.0,72.0,20.0,14.0,6.0,0.20840336134453782,0.06828092724351618
2013,86,Naturales,1644.0,668.0,976.0,339.0,131.0,208.0,30.0,15.0,15.0,0.5936739659367397,0.09433096167087446
2013,86,Otros,61.0,47.0,14.0,32.0,27.0,5.0,12.0,7.0,5.0,0.22950819672131148,0.0035001147578609133
2013,86,Psicologia,378.0,29.0,349.0,59.0,5.0,54.0,38.0,3.0,35.0,0.9232804232804233,0.021689235712646315
2013,86,Salud,956.0,178.0,778.0,98.0,29.0,69.0,89.0,17.0,72.0,0.8138075313807531,0.05485425751663989
2013,86,Sociales,765.0,297.0,468.0,143.0,62.0,81.0,13.0,6.0,7.0,0.611764705882353,0.04389488179940326
2014,02,Arquitectura y Urbanismo,21292.0,10295.0,10997.0,3407.0,1572.0,1835.0,1173.0,526.0,647.0,0.5164850648130753,0.03722397145439574
2014,02,Artes,12753.0,4691.0,8062.0,3012.0,1174.0,1838.0,656.0,209.0,447.0,0.632164980788834,0.02229557148027
2014,02,Comunicacion,45777.0,17115.0,28662.0,10106.0,4043.0,6063.0,3251.0,1006.0,2245.0,0.626122288485484,0.08003014001821687
2014,02,Diseño,28044.0,8363.0,19681.0,6341.0,2047.0,4294.0,1859.0,414.0,1445.0,0.7017900442162316,0.049028229169034106
2014,02,Economicas,96255.0,49529.0,46726.0,19724.0,10446.0,9278.0,7428.0,3716.0,3712.0,0.48543971741727704,0.16827885460937733
2014,02,Educacion,22734.0,5547.0,17187.0,5867.0,1424.0,4443.0,3332.0,676.0,2656.0,0.756004222750066,0.03974496369736205
2014,02,Exactas,6616.0,3896.0,2720.0,1156.0,643.0,513.0,212.0,114.0,98.0,0.4111245465538089,0.011566494229864843
2014,02,"Hoteleria, Gastronomia y Turismo",7722.0,2498.0,5224.0,2320.0,883.0,1437.0,819.0,207.0,612.0,0.6765086765086765,0.013500070804567157
2014,02,Informatica,33550.0,28010.0,5540.0,6884.0,5596.0,1288.0,1983.0,1700.0,283.0,0.16512667660208644,0.058654153780526824
2014,02,Ingenieria,18097.0,13997.0,4100.0,4014.0,3018.0,996.0,605.0,480.0,125.0,0.2265568878819694,0.031638277823135434
2014,02,Juridicas,58605.0,25785.0,32820.0,12700.0,5659.0,7041.0,6020.0,2557.0,3463.0,0.5600204760685948,0.1024568310672958
2014,02,Naturales,25976.0,10583.0,15393.0,5016.0,2072.0,2944.0,1400.0,626.0,774.0,0.5925854635047736,0.04541282559174262
2014,02,Otros,6972.0,3200.0,3772.0,2653.0,1126.0,1527.0,495.0,279.0,216.0,0.5410212277682157,0.012188875116477883
2014,02,Psicologia,47260.0,9639.0,37621.0,10116.0,2384.0,7732.0,3721.0,557.0,3164.0,0.7960431654676259,0.08262281095879874
2014,02,Salud,97214.0,27546.0,69668.0,25323.0,7409.0,17914.0,7663.0,2140.0,5523.0,0.7166457506120517,0.16995543682921413
2014,02,Sociales,43130.0,17656.0,25474.0,7858.0,3049.0,4809.0,2406.0,807.0,1599.0,0.5906329700904243,0.07540249336972048
2014,06,Arquitectura y Urbanismo,10447.0,5816.0,4631.0,1547.0,835.0,712.0,548.0,255.0,293.0,0.44328515363262183,0.029683530996232377
2014,06,Artes,11561.0,6351.0,5210.0,3686.0,1877.0,1809.0,133.0,68.0,65.0,0.4506530576939711,0.03284878930290442
2014,06,Comunicacion,21572.0,9011.0,12561.0,5012.0,2347.0,2665.0,1150.0,383.0,767.0,0.5822825885407009,0.06129349388826695
2014,06,Diseño,6122.0,2633.0,3489.0,1287.0,566.0,721.0,314.0,99.0,215.0,0.5699117935315257,0.017394713961800957
2014,06,Economicas,62196.0,26991.0,35205.0,14416.0,6410.0,8006.0,2753.0,1209.0,1544.0,0.566033185413853,0.17672029231757144
2014,06,Educacion,27541.0,7681.0,19860.0,7281.0,2031.0,5250.0,1328.0,309.0,1019.0,0.7211067136269562,0.07825348206827183
2014,06,Exactas,5126.0,2357.0,2769.0,1299.0,605.0,694.0,259.0,120.0,139.0,0.5401872805306281,0.014564734362657908
2014,06,"Hoteleria, Gastronomia y Turismo",5647.0,1562.0,4085.0,1355.0,386.0,969.0,209.0,45.0,164.0,0.7233929520099168,0.016045075096747796
2014,06,Informatica,27880.0,23415.0,4465.0,5997.0,5122.0,875.0,818.0,660.0,158.0,0.1601506456241033,0.07921669801617294
2014,06,Ingenieria,20976.0,16513.0,4463.0,4739.0,3685.0,1054.0,957.0,739.0,218.0,0.21276697177726925,0.05960005228074761
2014,06,Juridicas,43267.0,18666.0,24601.0,9286.0,4137.0,5149.0,3513.0,1506.0,2007.0,0.5685857581990894,0.12293647320895819
2014,06,Naturales,21008.0,9665.0,11343.0,4243.0,1838.0,2405.0,1033.0,489.0,544.0,0.5399371667936025,0.05969097532007751
2014,06,Otros,11925.0,6668.0,5257.0,3644.0,2108.0,1536.0,728.0,398.0,330.0,0.44083857442348007,0.033883038875282004
2014,06,Psicologia,19767.0,3251.0,16516.0,4609.0,814.0,3795.0,760.0,90.0,670.0,0.8355339707593464,0.056164866201064936
2014,06,Salud,36012.0,8518.0,27494.0,9699.0,2044.0,7655.0,2466.0,522.0,1944.0,0.7634677329778963,0.10232251538588306
2014,06,Sociales,20899.0,8109.0,12790.0,6331.0,2570.0,3761.0,862.0,264.0,598.0,0.6119910043542753,0.05938126871736005
2014,10,Comunicacion,344.0,91.0,253.0,42.0,8.0,34.0,11.0,4.0,7.0,0.7354651162790697,0.02736239261851734
2014,10,Economicas,1455.0,642.0,813.0,276.0,129.0,147.0,47.0,21.0,26.0,0.5587628865979382,0.11573337575564747
2014,10,Educacion,3486.0,1213.0,2273.0,939.0,348.0,591.0,215.0,54.0,161.0,0.6520367183017786,0.27728285077951004
2014,10,Exactas,701.0,355.0,346.0,182.0,126.0,56.0,34.0,16.0,18.0,0.49358059914407987,0.055758829144129815
2014,10,"Hoteleria, Gastronomia y Turismo",9.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7777777777777778,0.0007158765510658606
2014,10,Informatica,1448.0,1119.0,329.0,327.0,261.0,66.0,104.0,68.0,36.0,0.2272099447513812,0.11517658288259625
2014,10,Ingenieria,602.0,460.0,142.0,114.0,88.0,26.0,4.0,2.0,2.0,0.23588039867109634,0.04788418708240535
2014,10,Juridicas,1313.0,579.0,734.0,377.0,174.0,203.0,83.0,32.0,51.0,0.559025133282559,0.10443843461660833
2014,10,Naturales,825.0,417.0,408.0,149.0,79.0,70.0,26.0,13.0,13.0,0.49454545454545457,0.06562201718103723
2014,10,Otros,117.0,89.0,28.0,42.0,31.0,11.0,2.0,1.0,1.0,0.23931623931623933,0.009306395163856188
2014,10,Psicologia,657.0,173.0,484.0,113.0,31.0,82.0,52.0,6.0,46.0,0.7366818873668188,0.05225898822780783
2014,10,Salud,1256.0,333.0,923.0,250.0,46.0,204.0,40.0,13.0,27.0,0.7348726114649682,0.09990454979319122
2014,10,Sociales,359.0,144.0,215.0,75.0,34.0,41.0,32.0,8.0,24.0,0.5988857938718662,0.02855552020362711
2014,14,Comunicacion,3451.0,1650.0,1801.0,1593.0,788.0,805.0,313.0,109.0,204.0,0.5218777166038829,0.05856001086015849
2014,14,Diseño,787.0,273.0,514.0,200.0,61.0,139.0,70.0,23.0,47.0,0.6531130876747141,0.013354601143710442
2014,14,Economicas,13627.0,7144.0,6483.0,5792.0,3018.0,2774.0,307.0,141.0,166.0,0.47574667938651205,0.2312365308581222
2014,14,Educacion,1542.0,276.0,1266.0,776.0,148.0,628.0,66.0,6.0,60.0,0.8210116731517509,0.026166194362898982
2014,14,"Hoteleria, Gastronomia y Turismo",426.0,157.0,269.0,202.0,78.0,124.0,14.0,5.0,9.0,0.6314553990610329,0.0072287929951977735
2014,14,Informatica,2926.0,2575.0,351.0,1420.0,1254.0,166.0,53.0,51.0,2.0,0.11995898838004102,0.049651287098471095
2014,14,Juridicas,28622.0,13767.0,14855.0,11665.0,5672.0,5993.0,3184.0,1412.0,1772.0,0.5190063587450213,0.48568665048955556
2014,14,Naturales,253.0,132.0,121.0,162.0,81.0,81.0,3.0,1.0,2.0,0.4782608695652174,0.00429315640325126
2014,14,Otros,2333.0,1565.0,768.0,1308.0,898.0,410.0,144.0,93.0,51.0,0.32918988426918133,0.03958867149717466
2014,14,Psicologia,807.0,202.0,605.0,256.0,67.0,189.0,59.0,11.0,48.0,0.7496902106567535,0.013693981096536627
2014,14,Sociales,4157.0,1555.0,2602.0,1943.0,755.0,1188.0,108.0,19.0,89.0,0.625932162617272,0.07054012319492288
2014,22,Arquitectura y Urbanismo,2811.0,1413.0,1398.0,465.0,258.0,207.0,72.0,34.0,38.0,0.4973319103521878,0.048599585062240665
2014,22,Artes,354.0,112.0,242.0,141.0,44.0,97.0,0.0,0.0,0.0,0.6836158192090396,0.006120331950207469
2014,22,Comunicacion,987.0,366.0,621.0,278.0,110.0,168.0,36.0,10.0,26.0,0.6291793313069909,0.017064315352697094
2014,22,Diseño,1011.0,493.0,518.0,236.0,119.0,117.0,106.0,49.0,57.0,0.5123639960435212,0.017479253112033195
2014,22,Economicas,7471.0,3519.0,3952.0,1744.0,856.0,888.0,405.0,192.0,213.0,0.5289787177084727,0.12916666666666668
2014,22,Educacion,6647.0,1833.0,4814.0,1353.0,386.0,967.0,754.0,204.0,550.0,0.7242364976681209,0.11492047026279391
2014,22,Exactas,606.0,261.0,345.0,141.0,68.0,73.0,10.0,7.0,3.0,0.5693069306930693,0.010477178423236514
2014,22,"Hoteleria, Gastronomia y Turismo",509.0,176.0,333.0,137.0,58.0,79.0,10.0,1.0,9.0,0.6542239685658153,0.008800138312586445
2014,22,Informatica,2940.0,2156.0,784.0,540.0,430.0,110.0,95.0,51.0,44.0,0.26666666666666666,0.0508298755186722
2014,22,Ingenieria,3167.0,2571.0,596.0,724.0,572.0,152.0,101.0,75.0,26.0,0.18819071676665614,0.054754495159059474
2014,22,Juridicas,14886.0,6712.0,8174.0,3827.0,1714.0,2113.0,980.0,433.0,547.0,0.5491065430605938,0.25736514522821574
2014,22,Naturales,5594.0,3050.0,2544.0,1022.0,520.0,502.0,321.0,212.0,109.0,0.45477297104040043,0.09671507607192255
2014,22,Otros,475.0,115.0,360.0,81.0,23.0,58.0,21.0,4.0,17.0,0.7578947368421053,0.008212309820193638
2014,22,Salud,8508.0,2546.0,5962.0,1869.0,549.0,1320.0,621.0,184.0,437.0,0.7007522331922896,0.1470954356846473
2014,22,Sociales,1874.0,675.0,1199.0,312.0,123.0,189.0,95.0,33.0,62.0,0.6398078975453575,0.03239972337482711
2014,26,Comunicacion,524.0,136.0,388.0,242.0,65.0,177.0,8.0,0.0,8.0,0.7404580152671756,0.03504079176140163
2014,26,Economicas,4098.0,1259.0,2839.0,944.0,291.0,653.0,46.0,16.0,30.0,0.6927769643728648,0.27404039053096163
2014,26,Educacion,1259.0,339.0,920.0,416.0,120.0,296.0,31.0,7.0,24.0,0.7307386814932486,0.08419152066336766
2014,26,Exactas,433.0,169.0,264.0,94.0,37.0,57.0,12.0,6.0,6.0,0.6096997690531177,0.02895546342115822
2014,26,"Hoteleria, Gastronomia y Turismo",331.0,74.0,257.0,71.0,11.0,60.0,17.0,3.0,14.0,0.7764350453172205,0.022134545940885382
