anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2013,26,Economicas,3848.0,1193.0,2655.0,829.0,254.0,575.0,54.0,21.0,33.0,0.689968814968815,0.269656622284513
2013,26,Educacion,1152.0,326.0,826.0,363.0,127.0,236.0,33.0,4.0,29.0,0.7170138888888888,0.08072880168185004
2013,26,"Hoteleria, Gastronomia y Turismo",335.0,75.0,260.0,68.0,17.0,51.0,33.0,5.0,28.0,0.7761194029850746,0.023475823405746322
2013,26,Ingenieria,1165.0,831.0,334.0,242.0,178.0,64.0,29.0,21.0,8.0,0.28669527896995706,0.08163980378416258
2013,26,Juridicas,2586.0,959.0,1627.0,629.0,244.0,385.0,72.0,18.0,54.0,0.6291569992266048,0.18121934127540296
2013,26,Naturales,1417.0,431.0,986.0,361.0,121.0,240.0,58.0,17.0,41.0,0.6958362738179252,0.09929922915206728
2013,26,Otros,178.0,100.0,78.0,22.0,15.0,7.0,7.0,5.0,2.0,0.43820224719101125,0.012473721093202522
2013,26,Psicologia,411.0,40.0,371.0,66.0,7.0,59.0,7.0,0.0,7.0,0.902676399026764,0.028801681850035038
2013,26,Salud,677.0,106.0,571.0,228.0,33.0,195.0,42.0,9.0,33.0,0.843426883308715,0.04744218640504555
2013,26,Sociales,318.0,123.0,195.0,98.0,45.0,53.0,9.0,3.0,6.0,0.6132075471698113,0.022284512964260688
2013,26,Tecnologia,1093.0,894.0,199.0,245.0,217.0,28.0,45.0,33.0,12.0,0.18206770356816102,0.07659425367904696
2013,30,Comunicacion,79.0,15.0,64.0,11.0,5.0,6.0,5.0,1.0,4.0,0.810126582278481,0.022610188895249
2013,30,Economicas,556.0,261.0,295.0,89.0,35.0,54.0,68.0,32.0,36.0,0.5305755395683454,0.159129937034917
2013,30,Educacion,338.0,111.0,227.0,45.0,14.0,31.0,91.0,28.0,63.0,0.6715976331360947,0.09673726388093876
2013,30,Otros,96.0,66.0,30.0,20.0,11.0,9.0,6.0,3.0,3.0,0.3125,0.027475672581568404
2013,30,Psicologia,424.0,107.0,317.0,50.0,14.0,36.0,44.0,10.0,34.0,0.7476415094339622,0.12135088723526044
2013,30,Salud,1351.0,505.0,846.0,209.0,77.0,132.0,116.0,53.0,63.0,0.6262028127313102,0.38666285060103034
2013,30,Sociales,468.0,390.0,78.0,96.0,72.0,24.0,46.0,39.0,7.0,0.16666666666666666,0.13394390383514596
2013,30,Tecnologia,182.0,166.0,16.0,42.0,38.0,4.0,14.0,14.0,0.0,0.08791208791208792,0.052089295935890095
2013,34,Ciencias Exactas,88.0,46.0,42.0,88.0,46.0,42.0,0.0,0.0,0.0,0.4772727272727273,0.007514302792246606
2013,34,Economicas,2694.0,1199.0,1495.0,834.0,381.0,453.0,95.0,38.0,57.0,0.5549368968077208,0.23004013320809497
2013,34,Educacion,3883.0,1302.0,2581.0,1042.0,386.0,656.0,122.0,42.0,80.0,0.6646922482616534,0.33156861070788146
2013,34,"Hoteleria, Gastronomia y Turismo",37.0,14.0,23.0,7.0,3.0,4.0,0.0,0.0,0.0,0.6216216216216216,0.0031594227649218683
2013,34,Ingenieria,548.0,362.0,186.0,184.0,128.0,56.0,8.0,5.0,3.0,0.33941605839416056,0.04679361284262659
2013,34,Juridicas,37.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.0031594227649218683
2013,34,Naturales,890.0,426.0,464.0,345.0,159.0,186.0,31.0,10.0,21.0,0.5213483146067416,0.07599692596703954
2013,34,Otros,34.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.002903253351549825
2013,34,Psicologia,878.0,102.0,776.0,303.0,41.0,262.0,12.0,0.0,12.0,0.8838268792710706,0.07497224831355136
2013,34,Salud,2622.0,730.0,1892.0,813.0,269.0,544.0,94.0,24.0,70.0,0.7215865751334859,0.2238920672871659
2013,38,Ciencias Exactas,278.0,101.0,177.0,82.0,28.0,54.0,2.0,2.0,0.0,0.6366906474820144,0.017021797697771245
2013,38,Comunicacion,541.0,153.0,388.0,125.0,42.0,83.0,0.0,0.0,0.0,0.7171903881700554,0.033125153073720305
2013,38,Economicas,3285.0,1493.0,1792.0,849.0,387.0,462.0,38.0,20.0,18.0,0.5455098934550989,0.2011388684790595
2013,38,Educacion,2980.0,817.0,2163.0,830.0,306.0,524.0,49.0,8.0,41.0,0.7258389261744966,0.18246387460200833
2013,38,Ingenieria,1049.0,692.0,357.0,274.0,169.0,105.0,3.0,3.0,0.0,0.340324118207817,0.06422973303943179
2013,38,Naturales,2774.0,1095.0,1679.0,799.0,393.0,406.0,28.0,7.0,21.0,0.6052631578947368,0.16985060004898359
2013,38,Psicologia,58.0,4.0,54.0,7.0,0.0,7.0,5.0,1.0,4.0,0.9310344827586207,0.0035513103110457996
2013,38,Salud,410.0,136.0,274.0,133.0,53.0,80.0,4.0,0.0,4.0,0.6682926829268293,0.025104090129806515
2013,38,Sociales,1760.0,797.0,963.0,426.0,222.0,204.0,29.0,11.0,18.0,0.5471590909090909,0.10776389909380357
2013,38,Tecnologia,3197.0,2396.0,801.0,618.0,493.0,125.0,86.0,56.0,30.0,0.25054738817641536,0.19575067352436934
2013,42,Administracion Publica,19.0,4.0,15.0,0.0,0.0,0.0,3.0,2.0,1.0,0.7894736842105263,0.0020061239573434695
2013,42,Ciencias Exactas,382.0,176.0,206.0,97.0,47.0,50.0,17.0,5.0,12.0,0.5392670157068062,0.04033365008974765
2013,42,Comunicacion,121.0,24.0,97.0,35.0,8.0,27.0,2.0,2.0,0.0,0.8016528925619835,0.012775842044134728
2013,42,Economicas,1496.0,617.0,879.0,287.0,115.0,172.0,96.0,43.0,53.0,0.5875668449197861,0.15795586527293845
2013,42,Educacion,3015.0,568.0,2447.0,959.0,210.0,749.0,92.0,13.0,79.0,0.811608623548922,0.31834019638897687
2013,42,Ingenieria,308.0,269.0,39.0,74.0,65.0,9.0,6.0,5.0,1.0,0.1266233766233766,0.032520325203252036
2013,42,Juridicas,1165.0,378.0,787.0,287.0,104.0,183.0,57.0,11.0,46.0,0.6755364806866953,0.12300707422658642
2013,42,Naturales,2116.0,1171.0,945.0,423.0,192.0,231.0,154.0,95.0,59.0,0.44659735349716445,0.22341885756519902
2013,42,Otros,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.00010558547143912998
2013,42,Salud,183.0,35.0,148.0,1.0,1.0,0.0,54.0,6.0,48.0,0.8087431693989071,0.019322141273360786
2013,42,Sociales,265.0,91.0,174.0,96.0,30.0,66.0,12.0,3.0,9.0,0.6566037735849056,0.027980149931369443
2013,42,Tecnologia,400.0,304.0,96.0,103.0,83.0,20.0,20.0,17.0,3.0,0.24,0.04223418857565199
2013,46,Administracion Publica,492.0,226.0,266.0,66.0,38.0,28.0,34.0,12.0,22.0,0.540650406504065,0.020749862932815992
2013,46,Arquitectura y Urbanismo,728.0,410.0,318.0,108.0,53.0,55.0,18.0,8.0,10.0,0.4368131868131868,0.03070304921766269
2013,46,Artes,298.0,116.0,182.0,112.0,51.0,61.0,0.0,0.0,0.0,0.610738255033557,0.01256800641052676
2013,46,Ciencias Exactas,88.0,54.0,34.0,22.0,15.0,7.0,48.0,28.0,20.0,0.38636363636363635,0.003711357597739446
2013,46,Comunicacion,179.0,64.0,115.0,56.0,18.0,38.0,5.0,2.0,3.0,0.6424581005586593,0.007549238749947282
2013,46,Diseño,448.0,289.0,159.0,231.0,150.0,81.0,3.0,2.0,1.0,0.3549107142857143,0.01889418413394627
2013,46,Economicas,2337.0,1055.0,1282.0,546.0,270.0,276.0,105.0,47.0,58.0,0.5485665382969619,0.09856184893087597
2013,46,Educacion,3302.0,619.0,2683.0,1224.0,277.0,947.0,95.0,13.0,82.0,0.8125378558449424,0.13926025895154148
2013,46,"Hoteleria, Gastronomia y Turismo",427.0,177.0,250.0,84.0,32.0,52.0,17.0,8.0,9.0,0.585480093676815,0.018008519252667537
2013,46,Ingenieria,497.0,379.0,118.0,136.0,109.0,27.0,2.0,2.0,0.0,0.23742454728370221,0.020960735523596643
2013,46,Juridicas,3085.0,1080.0,2005.0,516.0,177.0,339.0,76.0,37.0,39.0,0.6499189627228525,0.13010838851166126
2013,46,Naturales,1201.0,611.0,590.0,275.0,140.0,135.0,14.0,6.0,8.0,0.4912572855953372,0.05065159630551221
2013,46,Otros,360.0,243.0,117.0,166.0,117.0,49.0,6.0,0.0,6.0,0.325,0.015182826536206824
2013,46,Psicologia,1378.0,289.0,1089.0,292.0,70.0,222.0,96.0,27.0,69.0,0.7902757619738752,0.058116486019147234
2013,46,Salud,5543.0,1798.0,3745.0,1146.0,337.0,809.0,193.0,65.0,128.0,0.6756269168320405,0.23377335413942896
2013,46,Sociales,425.0,205.0,220.0,99.0,53.0,46.0,5.0,1.0,4.0,0.5176470588235295,0.017924170216355277
2013,46,Tecnologia,2923.0,2131.0,792.0,906.0,657.0,249.0,61.0,37.0,24.0,0.2709544988026001,0.12327611657036819
2013,50,Administracion Publica,1054.0,453.0,601.0,249.0,121.0,128.0,43.0,20.0,23.0,0.5702087286527514,0.018885166006701187
2013,50,Arquitectura y Urbanismo,1786.0,817.0,969.0,328.0,129.0,199.0,117.0,53.0,64.0,0.5425531914893617,0.03200086004551074
2013,50,Artes,1785.0,708.0,1077.0,344.0,140.0,204.0,42.0,20.0,22.0,0.6033613445378151,0.031982942430703626
2013,50,Ciencias Exactas,256.0,134.0,122.0,81.0,40.0,41.0,54.0,32.0,22.0,0.4765625,0.00458690939062192
2013,50,Comunicacion,1597.0,445.0,1152.0,492.0,129.0,363.0,134.0,48.0,86.0,0.7213525360050094,0.028614430846965654
2013,50,Diseño,2081.0,567.0,1514.0,354.0,96.0,258.0,178.0,31.0,147.0,0.7275348390197021,0.03728655641361022
2013,50,Economicas,9378.0,4524.0,4854.0,1738.0,897.0,841.0,914.0,432.0,482.0,0.5175943698016635,0.16803139166114206
2013,50,Educacion,6723.0,1280.0,5443.0,1866.0,342.0,1524.0,416.0,71.0,345.0,0.8096088055927413,0.12046012434824677
2013,50,"Hoteleria, Gastronomia y Turismo",261.0,86.0,175.0,56.0,20.0,36.0,22.0,11.0,11.0,0.6704980842911877,0.004676497464657505
2013,50,Ingenieria,3157.0,2531.0,626.0,619.0,490.0,129.0,225.0,189.0,36.0,0.1982895153626861,0.05656590994606798
2013,50,Juridicas,9319.0,3652.0,5667.0,1677.0,762.0,915.0,585.0,278.0,307.0,0.6081124584182852,0.16697425238752217
2013,50,Naturales,2374.0,1177.0,1197.0,347.0,161.0,186.0,188.0,79.0,109.0,0.504212299915754,0.04253641755209547
2013,50,Otros,1296.0,880.0,416.0,421.0,289.0,132.0,100.0,83.0,17.0,0.32098765432098764,0.023221228790023474
2013,50,Psicologia,3542.0,581.0,2961.0,889.0,175.0,714.0,215.0,18.0,197.0,0.8359683794466403,0.06346419164680797
2013,50,Salud,7314.0,2305.0,5009.0,1547.0,406.0,1141.0,801.0,221.0,580.0,0.6848509707410446,0.13104943469925284
2013,50,Sociales,2683.0,977.0,1706.0,562.0,233.0,329.0,102.0,25.0,77.0,0.6358553857622065,0.04807296052749458
2013,50,Tecnologia,1205.0,1057.0,148.0,228.0,210.0,18.0,85.0,74.0,11.0,0.12282157676348547,0.021590725842575837
2013,54,Administracion Publica,86.0,32.0,54.0,51.0,12.0,39.0,4.0,2.0,2.0,0.627906976744186,0.0029450037668652834
2013,54,Artes,354.0,113.0,241.0,123.0,42.0,81.0,9.0,1.0,8.0,0.6807909604519774,0.01212245736593384
2013,54,Ciencias Exactas,51.0,12.0,39.0,17.0,2.0,15.0,0.0,0.0,0.0,0.7647058823529411,0.0017464557222108075
2013,54,Comunicacion,531.0,152.0,379.0,128.0,39.0,89.0,4.0,1.0,3.0,0.7137476459510358,0.01818368604890076
2013,54,Diseño,581.0,289.0,292.0,115.0,51.0,64.0,52.0,21.0,31.0,0.5025817555938038,0.019895897541264296
2013,54,Economicas,6028.0,2669.0,3359.0,1528.0,679.0,849.0,340.0,138.0,202.0,0.5572329130723291,0.206424217519348
2013,54,Educacion,4460.0,1245.0,3215.0,1376.0,427.0,949.0,251.0,54.0,197.0,0.7208520179372198,0.15272926511882748
2013,54,"Hoteleria, Gastronomia y Turismo",983.0,327.0,656.0,397.0,120.0,277.0,24.0,6.0,18.0,0.6673448626653102,0.033662077939867134
2013,54,Ingenieria,2168.0,1675.0,493.0,370.0,283.0,87.0,101.0,78.0,23.0,0.22739852398523985,0.07424149030888295
2013,54,Juridicas,1776.0,835.0,941.0,393.0,179.0,214.0,142.0,67.0,75.0,0.5298423423423423,0.06081775220875282
2013,54,Naturales,689.0,318.0,371.0,204.0,97.0,107.0,47.0,20.0,27.0,0.5384615384615384,0.023594274364769536
2013,54,Otros,279.0,100.0,179.0,110.0,50.0,60.0,8.0,5.0,3.0,0.6415770609318996,0.009554140127388535
2013,54,Psicologia,3913.0,638.0,3275.0,1026.0,175.0,851.0,137.0,10.0,127.0,0.8369537439304882,0.1339976713923704
2013,54,Salud,3999.0,932.0,3067.0,960.0,215.0,745.0,225.0,37.0,188.0,0.7669417354338585,0.13694267515923567
2013,54,Sociales,2064.0,827.0,1237.0,710.0,279.0,431.0,35.0,13.0,22.0,0.5993217054263565,0.07068009040476679
2013,54,Tecnologia,1240.0,1064.0,176.0,336.0,278.0,58.0,24.0,22.0,2.0,0.14193548387096774,0.04246284501061571
2013,66,Administracion Publica,170.0,53.0,117.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6882352941176471,0.005517151851491254
2013,66,Artes,10.0,1.0,9.0,0.0,0.0,0.0,6.0,0.0,6.0,0.9,0.00032453834420536785
2013,66,Ciencias Exactas,1765.0,926.0,839.0,391.0,189.0,202.0,37.0,23.0,14.0,0.4753541076487252,0.05728101775224743
2013,66,Comunicacion,566.0,113.0,453.0,90.0,23.0,67.0,2.0,0.0,2.0,0.8003533568904594,0.01836887028202382
2013,66,Economicas,7598.0,3042.0,4556.0,1525.0,625.0,900.0,58.0,33.0,25.0,0.5996314819689392,0.2465842339272385
2013,66,Educacion,3020.0,772.0,2248.0,461.0,152.0,309.0,51.0,13.0,38.0,0.7443708609271523,0.09801057995002109
2013,66,"Hoteleria, Gastronomia y Turismo",28.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.00090870736377503
2013,66,Ingenieria,3452.0,2514.0,938.0,885.0,624.0,261.0,58.0,41.0,17.0,0.27172653534183083,0.11203063641969299
2013,66,Juridicas,169.0,40.0,129.0,43.0,23.0,20.0,7.0,1.0,6.0,0.7633136094674556,0.005484698017070717
2013,66,Naturales,3937.0,2061.0,1876.0,777.0,400.0,377.0,92.0,48.0,44.0,0.47650495300990603,0.12777074611365333
2013,66,Psicologia,25.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0008113458605134196
2013,66,Salud,5055.0,920.0,4135.0,1218.0,283.0,935.0,163.0,16.0,147.0,0.8180019782393669,0.16405413299581345
2013,66,Sociales,2476.0,1026.0,1450.0,462.0,215.0,247.0,21.0,8.0,13.0,0.5856219709208401,0.08035569402524909
2013,66,Tecnologia,2542.0,1859.0,683.0,609.0,487.0,122.0,77.0,47.0,30.0,0.26868607395751376,0.08249764709700451
2013,70,Administracion Publica,760.0,306.0,454.0,209.0,75.0,134.0,28.0,10.0,18.0,0.5973684210526315,0.03453760508975233
2013,70,Arquitectura y Urbanismo,1108.0,593.0,515.0,165.0,78.0,87.0,61.0,21.0,40.0,0.4648014440433213,0.050352192683481026
2013,70,Artes,498.0,183.0,315.0,135.0,51.0,84.0,10.0,3.0,7.0,0.6325301204819277,0.022631220177232448
2013,70,Ciencias Exactas,921.0,467.0,454.0,175.0,73.0,102.0,33.0,18.0,15.0,0.49294245385450597,0.04185412406271302
2013,70,Comunicacion,973.0,293.0,680.0,221.0,74.0,147.0,12.0,4.0,8.0,0.6988694758478932,0.04421722335832765
2013,70,Diseño,717.0,373.0,344.0,163.0,84.0,79.0,35.0,13.0,22.0,0.4797768479776848,0.032583503749147924
2013,70,Economicas,3074.0,1278.0,1796.0,514.0,204.0,310.0,120.0,56.0,64.0,0.5842550422901757,0.1396955237446035
2013,70,Educacion,3034.0,793.0,2241.0,573.0,184.0,389.0,136.0,33.0,103.0,0.7386288727752143,0.13787775505566915
2013,70,"Hoteleria, Gastronomia y Turismo",641.0,202.0,439.0,104.0,41.0,63.0,22.0,2.0,20.0,0.6848673946957878,0.029129743240172687
2013,70,Ingenieria,2728.0,2135.0,593.0,513.0,400.0,113.0,135.0,100.0,35.0,0.21737536656891496,0.12397182458532152
2013,70,Juridicas,1891.0,638.0,1253.0,310.0,116.0,194.0,41.0,5.0,36.0,0.6626123744050767,0.0859350147693706
2013,70,Naturales,1906.0,1011.0,895.0,372.0,198.0,174.0,86.0,41.0,45.0,0.4695697796432319,0.08661667802772097
2013,70,Otros,55.0,32.0,23.0,36.0,20.0,16.0,0.0,0.0,0.0,0.41818181818181815,0.002499431947284708
2013,70,Psicologia,764.0,82.0,682.0,123.0,12.0,111.0,22.0,1.0,21.0,0.8926701570680629,0.03471938195864576
2013,70,Salud,424.0,104.0,320.0,143.0,35.0,108.0,70.0,13.0,57.0,0.7547169811320755,0.01926834810270393
2013,70,Sociales,828.0,325.0,503.0,176.0,76.0,100.0,25.0,8.0,17.0,0.607487922705314,0.0376278118609407
2013,70,Tecnologia,1683.0,1316.0,367.0,373.0,295.0,78.0,29.0,11.0,18.0,0.21806298276886513,0.07648261758691206
2013,74,Administracion Publica,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0001314146790196465
2013,74,Artes,396.0,223.0,173.0,229.0,112.0,117.0,4.0,4.0,0.0,0.43686868686868685,0.026020106445890007
2013,74,Ciencias Exactas,693.0,348.0,345.0,198.0,99.0,99.0,37.0,18.0,19.0,0.49783549783549785,0.04553518628030751
2013,74,Comunicacion,155.0,79.0,76.0,58.0,26.0,32.0,11.0,5.0,6.0,0.49032258064516127,0.010184637624022603
2013,74,Economicas,1205.0,463.0,742.0,224.0,83.0,141.0,37.0,21.0,16.0,0.6157676348547718,0.07917734410933701
2013,74,Educacion,2316.0,403.0,1913.0,452.0,98.0,354.0,171.0,19.0,152.0,0.825993091537133,0.15217819830475063
2013,74,"Hoteleria, Gastronomia y Turismo",151.0,54.0,97.0,43.0,12.0,31.0,8.0,4.0,4.0,0.6423841059602649,0.00992180826598331
2013,74,Ingenieria,1548.0,1287.0,261.0,380.0,326.0,54.0,33.0,29.0,4.0,0.1686046511627907,0.1017149615612064
2013,74,Juridicas,484.0,159.0,325.0,176.0,55.0,121.0,1.0,1.0,0.0,0.6714876033057852,0.031802352322754454
2013,74,Naturales,1405.0,544.0,861.0,431.0,160.0,271.0,63.0,21.0,42.0,0.6128113879003558,0.09231881201130167
2013,74,Otros,258.0,166.0,92.0,34.0,26.0,8.0,10.0,7.0,3.0,0.35658914728682173,0.016952493593534398
2013,74,Psicologia,1913.0,394.0,1519.0,342.0,90.0,252.0,100.0,15.0,85.0,0.7940407736539467,0.12569814048229186
2013,74,Salud,2910.0,610.0,2300.0,887.0,188.0,699.0,93.0,18.0,75.0,0.7903780068728522,0.19120835797358565
2013,74,Sociales,648.0,223.0,425.0,121.0,54.0,67.0,22.0,7.0,15.0,0.6558641975308642,0.04257835600236547
2013,74,Tecnologia,1135.0,901.0,234.0,342.0,291.0,51.0,55.0,37.0,18.0,0.20616740088105726,0.07457783034364938
2013,78,Comunicacion,44.0,16.0,28.0,18.0,6.0,12.0,0.0,0.0,0.0,0.6363636363636364,0.005858074823592065
2013,78,Economicas,1226.0,377.0,849.0,427.0,131.0,296.0,12.0,2.0,10.0,0.6924959216965743,0.16322726667554255
2013,78,Educacion,1793.0,312.0,1481.0,693.0,146.0,547.0,73.0,5.0,68.0,0.8259899609592861,0.23871654906137665
2013,78,"Hoteleria, Gastronomia y Turismo",341.0,85.0,256.0,143.0,32.0,111.0,10.0,3.0,7.0,0.750733137829912,0.04540007988283851
2013,78,Ingenieria,171.0,110.0,61.0,64.0,43.0,21.0,0.0,0.0,0.0,0.3567251461988304,0.022766608973505527
2013,78,Naturales,761.0,448.0,313.0,496.0,316.0,180.0,7.0,5.0,2.0,0.41130091984231276,0.10131806683530821
2013,78,Otros,540.0,274.0,266.0,277.0,141.0,136.0,15.0,4.0,11.0,0.4925925925925926,0.07189455465317535
2013,78,Psicologia,1190.0,173.0,1017.0,471.0,80.0,391.0,18.0,3.0,15.0,0.8546218487394958,0.15843429636533085
2013,78,Salud,796.0,193.0,603.0,342.0,86.0,256.0,29.0,7.0,22.0,0.757537688442211,0.10597789908134736
2013,78,Sociales,128.0,50.0,78.0,33.0,19.0,14.0,0.0,0.0,0.0,0.609375,0.017041672214086007
2013,78,Tecnologia,521.0,368.0,153.0,204.0,145.0,59.0,7.0,4.0,3.0,0.29366602687140114,0.06936493143389695
2013,82,Administracion Publica,2439.0,1062.0,1377.0,577.0,244.0,333.0,127.0,52.0,75.0,0.5645756457564576,0.01732515023654264
2013,82,Arquitectura y Urbanismo,8314.0,3990.0,4324.0,1202.0,558.0,644.0,509.0,182.0,327.0,0.5200866009141207,0.05905752319254429
2013,82,Artes,4831.0,2288.0,2543.0,1424.0,790.0,634.0,108.0,40.0,68.0,0.5263920513351273,0.03431644148943727
2013,82,Ciencias Exactas,1100.0,499.0,601.0,272.0,144.0,128.0,298.0,115.0,183.0,0.5463636363636364,0.00781372089388967
2013,82,Comunicacion,2259.0,570.0,1689.0,605.0,143.0,462.0,46.0,9.0,37.0,0.747675962815405,0.01604654136299706
2013,82,Diseño,1945.0,870.0,1075.0,543.0,266.0,277.0,59.0,24.0,35.0,0.5526992287917738,0.0138160792169231
2013,82,Economicas,17449.0,7233.0,10216.0,1800.0,898.0,902.0,911.0,354.0,557.0,0.5854776778038856,0.1239469235249826
2013,82,Educacion,6069.0,1658.0,4411.0,1795.0,554.0,1241.0,490.0,109.0,381.0,0.7268083704069863,0.04311042918637855
2013,82,"Hoteleria, Gastronomia y Turismo",90.0,34.0,56.0,14.0,9.0,5.0,7.0,2.0,5.0,0.6222222222222222,0.0006393044367727912
2013,82,Ingenieria,7168.0,5436.0,1732.0,1314.0,961.0,353.0,769.0,584.0,185.0,0.24162946428571427,0.050917046697637414
2013,82,Juridicas,22942.0,9227.0,13715.0,4169.0,1766.0,2403.0,1938.0,705.0,1233.0,0.5978118734199285,0.1629658043160153
2013,82,Naturales,12244.0,6427.0,5817.0,2198.0,1159.0,1039.0,809.0,426.0,383.0,0.47508983992159426,0.08697381693162284
2013,82,Otros,4908.0,2092.0,2816.0,2571.0,1095.0,1476.0,3958.0,1326.0,2632.0,0.5737571312143439,0.03486340195200955
2013,82,Psicologia,7865.0,1554.0,6311.0,1894.0,422.0,1472.0,341.0,59.0,282.0,0.8024157660521297,0.055868104391311145
2013,82,Salud,31095.0,9111.0,21984.0,6367.0,1771.0,4596.0,2799.0,839.0,1960.0,0.706994693680656,0.22087968290499935
2013,82,Sociales,6620.0,2636.0,3984.0,1319.0,600.0,719.0,325.0,110.0,215.0,0.6018126888217523,0.047024393015954194
2013,82,Tecnologia,3440.0,2878.0,562.0,685.0,561.0,124.0,65.0,52.0,13.0,0.1633720930232558,0.02443563624998224
2013,86,Administracion Publica,60.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.003442735827404177
2013,86,Ciencias Exactas,222.0,96.0,126.0,85.0,45.0,40.0,4.0,1.0,3.0,0.5675675675675675,0.012738122561395455
2013,86,Comunicacion,195.0,59.0,136.0,77.0,30.0,47.0,5.0,2.0,3.0,0.6974358974358974,0.011188891439063577
2013,86,Economicas,3226.0,1472.0,1754.0,631.0,333.0,298.0,103.0,46.0,57.0,0.5437073775573465,0.18510442965343127
2013,86,Educacion,7413.0,1125.0,6288.0,1940.0,439.0,1501.0,1001.0,103.0,898.0,0.848239579117766,0.4253500114757861
2013,86,Ingenieria,1190.0,942.0,248.0,256.0,184.0,72.0,20.0,14.0,6.0,0.20840336134453782,0.06828092724351618
2013,86,Naturales,1644.0,668.0,976.0,339.0,131.0,208.0,30.0,15.0,15.0,0.5936739659367397,0.09433096167087446
2013,86,Otros,43.0,37.0,6.0,32.0,27.0,5.0,12.0,7.0,5.0,0.13953488372093023,0.0024672940096396602
2013,86,Psicologia,378.0,29.0,349.0,59.0,5.0,54.0,38.0,3.0,35.0,0.9232804232804233,0.021689235712646315
2013,86,Salud,956.0,178.0,778.0,98.0,29.0,69.0,89.0,17.0,72.0,0.8138075313807531,0.05485425751663989
2013,86,Sociales,705.0,277.0,428.0,143.0,62.0,81.0,13.0,6.0,7.0,0.6070921985815603,0.04045214597199908
2013,86,Tecnologia,1396.0,996.0,400.0,288.0,222.0,66.0,38.0,22.0,16.0,0.28653295128939826,0.08010098691760385
2014,02,Administracion Publica,7850.0,3779.0,4071.0,1598.0,712.0,886.0,624.0,246.0,378.0,0.5185987261146496,0.01372384820200106
2014,02,Arquitectura y Urbanismo,21292.0,10295.0,10997.0,3407.0,1572.0,1835.0,1173.0,526.0,647.0,0.5164850648130753,0.03722397145439574
2014,02,Artes,12753.0,4691.0,8062.0,3012.0,1174.0,1838.0,656.0,209.0,447.0,0.632164980788834,0.02229557148027
2014,02,Ciencias Exactas,6225.0,3713.0,2512.0,1083.0,603.0,480.0,205.0,110.0,95.0,0.40353413654618475,0.010882924211140968
2014,02,Comunicacion,31105.0,11855.0,19250.0,7692.0,3092.0,4600.0,2419.0,770.0,1649.0,0.6188715640572255,0.05437965583735579
2014,02,Diseño,27842.0,8169.0,19673.0,6167.0,1881.0,4286.0,1859.0,414.0,1445.0,0.7065943538538898,0.04867508046370873
2014,02,Economicas,107672.0,52890.0,54782.0,22322.0,11319.0,11003.0,8209.0,3899.0,4310.0,0.5087859424920128,0.18823874950393096
2014,02,Educacion,22801.0,5594.0,17207.0,5870.0,1426.0,4444.0,3333.0,677.0,2656.0,0.75465988333845,0.03986209717883136
2014,02,"Hoteleria, Gastronomia y Turismo",7545.0,2435.0,5110.0,2223.0,841.0,1382.0,819.0,207.0,612.0,0.6772697150430749,0.013190628622178088
2014,02,Ingenieria,18332.0,14145.0,4187.0,4056.0,3041.0,1015.0,619.0,490.0,129.0,0.22839842897665286,0.03204911913873674
2014,02,Juridicas,58893.0,25916.0,32977.0,12804.0,5701.0,7103.0,6043.0,2574.0,3469.0,0.5599477017642165,0.1029603302115221
2014,02,Naturales,27187.0,11067.0,16120.0,5346.0,2233.0,3113.0,1405.0,624.0,781.0,0.5929304446978335,0.04752996956277743
2014,02,Otros,6547.0,3002.0,3545.0,2530.0,1068.0,1462.0,475.0,268.0,207.0,0.5414693752863907,0.01144586422656063
2014,02,Psicologia,47260.0,9639.0,37621.0,10116.0,2384.0,7732.0,3721.0,557.0,3164.0,0.7960431654676259,0.08262281095879874
2014,02,Salud,97250.0,27552.0,69698.0,25330.0,7405.0,17925.0,7668.0,2142.0,5526.0,0.7166889460154242,0.17001837422224242
