anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2017,Psicologia,Psicopedagogia,13504.0,946.0,12558.0,3816.0,286.0,3530.0,975.0,30.0,945.0,0.929946682464455,0.9250524109014675,0.07005331753554503
2017,Psicologia,Trabajo Social,31075.0,4271.0,26804.0,9155.0,1277.0,7878.0,1230.0,133.0,1097.0,0.8625583266291231,0.8605133806663026,0.1374416733708769
2017,Salud,Adm. Hospitalaria,2885.0,1006.0,1879.0,790.0,264.0,526.0,673.0,200.0,473.0,0.6512998266897747,0.6658227848101266,0.3487001733102253
2017,Salud,Bioquimica y Farmacia,27633.0,7229.0,20404.0,4961.0,1494.0,3467.0,1644.0,391.0,1253.0,0.7383925017189592,0.6988510380971579,0.2616074982810408
2017,Salud,Bromatologia,2103.0,567.0,1536.0,581.0,187.0,394.0,182.0,40.0,142.0,0.7303851640513552,0.6781411359724613,0.26961483594864477
2017,Salud,Enfermeria,65864.0,13743.0,52121.0,19428.0,4240.0,15188.0,6085.0,1159.0,4926.0,0.7913427669136402,0.7817582870084414,0.20865723308635978
2017,Salud,Fonoaudiologia,5654.0,236.0,5418.0,1319.0,72.0,1247.0,437.0,13.0,424.0,0.9582596391934913,0.9454131918119788,0.04174036080650867
2017,Salud,Instrumentacion Quirurgica,2401.0,332.0,2069.0,986.0,121.0,865.0,477.0,50.0,427.0,0.8617242815493544,0.8772819472616633,0.13827571845064557
2017,Salud,Kinesiologia,22988.0,10182.0,12806.0,6895.0,3244.0,3651.0,1230.0,490.0,740.0,0.5570732556116235,0.5295141406816534,0.44292674438837654
2017,Salud,Laboratorio,1155.0,242.0,913.0,393.0,77.0,316.0,126.0,25.0,101.0,0.7904761904761904,0.8040712468193384,0.20952380952380953
2017,Salud,Medicina,119158.0,40308.0,78850.0,34525.0,11095.0,23430.0,8072.0,2966.0,5106.0,0.6617264472381208,0.6786386676321506,0.3382735527618792
2017,Salud,Nutricion,27478.0,3856.0,23622.0,7525.0,1450.0,6075.0,1278.0,99.0,1179.0,0.8596695538248781,0.8073089700996677,0.14033044617512191
2017,Salud,Odontologia,21455.0,5731.0,15724.0,4538.0,1202.0,3336.0,1838.0,510.0,1328.0,0.7328827779072478,0.7351256059938299,0.2671172220927523
2017,Salud,Otros,12843.0,2608.0,10235.0,2961.0,656.0,2305.0,991.0,177.0,814.0,0.7969321809546056,0.7784532252617359,0.20306781904539437
2017,Salud,Radiologia y Diagnostico por Imagenes,7545.0,2407.0,5138.0,2390.0,766.0,1624.0,757.0,253.0,504.0,0.6809807819748177,0.6794979079497908,0.31901921802518224
2017,Sociales,Administracion Publica,3198.0,1199.0,1999.0,1030.0,379.0,651.0,235.0,111.0,124.0,0.6250781738586617,0.6320388349514563,0.37492182614133834
2017,Sociales,Antropologia,6813.0,2425.0,4388.0,1254.0,481.0,773.0,182.0,54.0,128.0,0.6440628210773521,0.6164274322169059,0.35593717892264787
2017,Sociales,Arqueologia,447.0,184.0,263.0,67.0,32.0,35.0,20.0,8.0,12.0,0.5883668903803132,0.5223880597014925,0.4116331096196868
2017,Sociales,Ciencia Politica,17618.0,8774.0,8844.0,5355.0,2616.0,2739.0,831.0,377.0,454.0,0.5019866046089226,0.511484593837535,0.4980133953910773
2017,Sociales,Filosofia,8401.0,4813.0,3588.0,2036.0,1169.0,867.0,162.0,89.0,73.0,0.42709201285561244,0.4258349705304519,0.5729079871443876
2017,Sociales,Gestion Cultural,999.0,323.0,676.0,259.0,89.0,170.0,41.0,14.0,27.0,0.6766766766766766,0.6563706563706564,0.3233233233233233
2017,Sociales,Historia y Geografia,19667.0,9981.0,9686.0,4812.0,2541.0,2271.0,628.0,256.0,372.0,0.49250012711648955,0.47194513715710723,0.5074998728835104
2017,Sociales,Otros,1904.0,836.0,1068.0,797.0,524.0,273.0,79.0,22.0,57.0,0.5609243697478992,0.342534504391468,0.43907563025210083
2017,Sociales,Recursos Humanos,23309.0,6824.0,16485.0,6143.0,1906.0,4237.0,1675.0,412.0,1263.0,0.7072375477283452,0.6897281458570731,0.2927624522716547
2017,Sociales,Relaciones Internacionales,6768.0,2602.0,4166.0,1976.0,772.0,1204.0,320.0,111.0,209.0,0.6155437352245863,0.6093117408906883,0.3844562647754137
2017,Sociales,Servicio Social,2446.0,388.0,2058.0,755.0,139.0,616.0,85.0,11.0,74.0,0.8413736713000818,0.8158940397350993,0.15862632869991825
2017,Sociales,Sociologia,13351.0,5607.0,7744.0,2495.0,1023.0,1472.0,720.0,296.0,424.0,0.580031458317729,0.5899799599198396,0.419968541682271
2017,Sociales,Teologia,1082.0,739.0,343.0,249.0,176.0,73.0,66.0,41.0,25.0,0.3170055452865065,0.2931726907630522,0.6829944547134935
