anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2017,Naturales,Biotecnologia,3225.0,1873.0,1352.0,750.0,414.0,336.0,183.0,104.0,79.0,0.4192248062015504,0.448,0.5807751937984497
2017,Naturales,Geologia,1047.0,576.0,471.0,299.0,148.0,151.0,103.0,67.0,36.0,0.4498567335243553,0.5050167224080268,0.5501432664756447
2017,Naturales,Otros,1832.0,714.0,1118.0,465.0,240.0,225.0,114.0,57.0,57.0,0.6102620087336245,0.4838709677419355,0.38973799126637554
2017,Naturales,Veterinaria,26752.0,9345.0,17407.0,5095.0,1640.0,3455.0,1187.0,530.0,657.0,0.6506803229665071,0.6781157998037292,0.3493196770334928
2017,Otros,Bibliotecologia y Documentacion,4422.0,1056.0,3366.0,1285.0,346.0,939.0,286.0,56.0,230.0,0.7611940298507462,0.7307392996108949,0.23880597014925373
2017,Otros,Cosmetologia,109.0,13.0,96.0,4.0,0.0,4.0,1.0,1.0,0.0,0.8807339449541285,1.0,0.11926605504587157
2017,Otros,Educac,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,,0.6666666666666666
2017,Otros,Educacion Fisica y Deportes,23830.0,13903.0,9927.0,6404.0,3834.0,2570.0,1086.0,575.0,511.0,0.4165757448594209,0.40131168019987506,0.583424255140579
2017,Otros,Gestion Cultural,48.0,17.0,31.0,48.0,17.0,31.0,0.0,0.0,0.0,0.6458333333333334,0.6458333333333334,0.3541666666666667
2017,Otros,Higiene y Seguridad Industrial,20023.0,13221.0,6802.0,7128.0,4756.0,2372.0,2022.0,1339.0,683.0,0.3397093342655946,0.3327721661054994,0.6602906657344054
2017,Otros,Idiomas Extranjeros,66.0,22.0,44.0,24.0,9.0,15.0,6.0,1.0,5.0,0.6666666666666666,0.625,0.3333333333333333
2017,Otros,Otr,14.0,9.0,5.0,11.0,7.0,4.0,0.0,0.0,0.0,0.35714285714285715,0.36363636363636365,0.6428571428571429
2017,Otros,Otros,103421.0,44125.0,59296.0,43233.0,18686.0,24547.0,15263.0,5540.0,9723.0,0.5733458388528442,0.567783868803923,0.4266541611471558
2017,Otros,Secretariado,113.0,7.0,106.0,0.0,0.0,0.0,30.0,3.0,27.0,0.9380530973451328,,0.061946902654867256
2017,Psicologia,Otros,601.0,40.0,561.0,76.0,4.0,72.0,65.0,4.0,61.0,0.9334442595673876,0.9473684210526315,0.06655574043261231
2017,Psicologia,Psicologia,103690.0,23433.0,80257.0,22491.0,5764.0,16727.0,5228.0,932.0,4296.0,0.7740090654836532,0.7437197101062647,0.2259909345163468
2017,Psicologia,Psicopedagogia,14677.0,999.0,13678.0,4089.0,301.0,3788.0,1048.0,34.0,1014.0,0.931934319002521,0.9263878698948398,0.06806568099747905
2017,Psicologia,Trabajo Social,33012.0,4524.0,28488.0,9790.0,1387.0,8403.0,1277.0,139.0,1138.0,0.8629589240276263,0.8583248212461696,0.1370410759723737
2017,Salud,Adm. Hospitalaria,2885.0,1006.0,1879.0,790.0,264.0,526.0,673.0,200.0,473.0,0.6512998266897747,0.6658227848101266,0.3487001733102253
2017,Salud,Bioquimica y Farmacia,27780.0,7266.0,20514.0,5108.0,1531.0,3577.0,1644.0,391.0,1253.0,0.7384449244060475,0.7002740798747064,0.26155507559395247
2017,Salud,Bromatologia,2553.0,695.0,1858.0,616.0,198.0,418.0,184.0,40.0,144.0,0.72777124951038,0.6785714285714286,0.27222875048962003
2017,Salud,Enfermeria,71410.0,14689.0,56721.0,21953.0,4654.0,17299.0,6955.0,1342.0,5613.0,0.794300518134715,0.7880016398669886,0.20569948186528497
2017,Salud,Fonoaudiologia,5655.0,236.0,5419.0,1319.0,72.0,1247.0,437.0,13.0,424.0,0.9582670203359859,0.9454131918119788,0.041732979664014146
2017,Salud,Instrumentacion Quirurgica,3601.0,479.0,3122.0,1482.0,177.0,1305.0,544.0,57.0,487.0,0.8669813940572063,0.8805668016194332,0.13301860594279366
2017,Salud,Kinesiologia,29386.0,12967.0,16419.0,9028.0,4127.0,4901.0,1522.0,616.0,906.0,0.5587354522561764,0.5428666371289322,0.44126454774382357
2017,Salud,Laboratorio,1490.0,303.0,1187.0,562.0,118.0,444.0,148.0,29.0,119.0,0.7966442953020134,0.7900355871886121,0.20335570469798658
2017,Salud,Medicina,121577.0,40828.0,80749.0,35421.0,11312.0,24109.0,8189.0,2974.0,5215.0,0.664179902448654,0.6806414274018238,0.33582009755134606
2017,Salud,Nutricion,27770.0,3893.0,23877.0,7605.0,1461.0,6144.0,1289.0,101.0,1188.0,0.8598127475693194,0.8078895463510848,0.1401872524306806
2017,Salud,Odontologia,21855.0,5816.0,16039.0,4655.0,1233.0,3422.0,1857.0,513.0,1344.0,0.7338824067719057,0.7351235230934479,0.26611759322809425
2017,Salud,Otros,13282.0,2684.0,10598.0,3093.0,676.0,2417.0,1031.0,186.0,845.0,0.7979219996988406,0.7814419657290657,0.20207800030115947
2017,Salud,Radiologia y Diagnostico por Imagenes,8176.0,2525.0,5651.0,2720.0,825.0,1895.0,773.0,255.0,518.0,0.6911692759295499,0.6966911764705882,0.3088307240704501
2017,Salud,Salud,168.0,13.0,155.0,168.0,13.0,155.0,0.0,0.0,0.0,0.9226190476190477,0.9226190476190477,0.07738095238095238
2017,Sociales,Administracion Publica,4882.0,2117.0,2765.0,1598.0,584.0,1014.0,451.0,271.0,180.0,0.5663662433428922,0.6345431789737171,0.43363375665710774
2017,Sociales,Antropologia,7029.0,2509.0,4520.0,1328.0,510.0,818.0,185.0,56.0,129.0,0.6430502205150093,0.6159638554216867,0.35694977948499074
2017,Sociales,Arqueologia,447.0,184.0,263.0,67.0,32.0,35.0,20.0,8.0,12.0,0.5883668903803132,0.5223880597014925,0.4116331096196868
2017,Sociales,Ciencia Politica,19376.0,9515.0,9861.0,5730.0,2841.0,2889.0,1055.0,428.0,627.0,0.5089285714285714,0.5041884816753927,0.49107142857142855
2017,Sociales,Filosofia,8524.0,4874.0,3650.0,2052.0,1177.0,875.0,172.0,93.0,79.0,0.4282027217268888,0.4264132553606238,0.5717972782731112
2017,Sociales,Gestion Cultural,1023.0,333.0,690.0,274.0,96.0,178.0,43.0,15.0,28.0,0.6744868035190615,0.6496350364963503,0.3255131964809384
2017,Sociales,Historia y Geografia,20097.0,10237.0,9860.0,4960.0,2640.0,2320.0,644.0,270.0,374.0,0.4906204906204906,0.46774193548387094,0.5093795093795094
2017,Sociales,Otros,2368.0,1016.0,1352.0,1002.0,617.0,385.0,113.0,53.0,60.0,0.5709459459459459,0.3842315369261477,0.42905405405405406
2017,Sociales,Recursos Humanos,25002.0,7279.0,17723.0,6891.0,2116.0,4775.0,1743.0,426.0,1317.0,0.7088632909367251,0.6929328109127848,0.29113670906327493
2017,Sociales,Relaciones Internacionales,7380.0,3009.0,4371.0,2142.0,894.0,1248.0,322.0,111.0,211.0,0.5922764227642277,0.5826330532212886,0.40772357723577235
2017,Sociales,Relaciones Publicas,88.0,11.0,77.0,88.0,11.0,77.0,53.0,7.0,46.0,0.875,0.875,0.125
2017,Sociales,Servicio Social,2446.0,388.0,2058.0,755.0,139.0,616.0,85.0,11.0,74.0,0.8413736713000818,0.8158940397350993,0.15862632869991825
2017,Sociales,Sociologia,14078.0,5889.0,8189.0,2652.0,1079.0,1573.0,733.0,305.0,428.0,0.5816877397357579,0.5931372549019608,0.41831226026424206
2017,Sociales,Teologia,1082.0,739.0,343.0,249.0,176.0,73.0,66.0,41.0,25.0,0.3170055452865065,0.2931726907630522,0.6829944547134935
2017,Sociales,Trabajo Social,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,,,
