universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_nombre
Universidad del Salvador,Universidad del Salvador,Av. Córdoba 1601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Córdoba 1601&provincia=2,"-34.5994421892955,-58.3896679387133",,,,,,,,,,,,,,,,,,,,,,-34.5994421892955,-58.389667938713295,2014.0,Comuna 2,,,02,Ciudad Autónoma de Buenos Aires,-34.5994421892955,-58.389667938713295,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Salud,Deporte,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Sociales,Ingenieria,Educacion","Psicologia,Psicología,Filosofía,Economía,Educación Fisica y Deportes,Trabajo Social,Tecnologia e Ingeniería en Alimentos,Comercio Exteríor,Ciencias del Ambiente y Recursos Naturales,Actividad Fisica y Deportes,Ingles,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Economia,Veterinaria,Filosofia,Artes Audiovisuales,Computación, Sistemas e Informática,Turismo y Hoteleria,Higiene y Seguridad Industrial,Relaciones Públicas,Ciencia Política,Comunicación Social,Accidentología,Artes Plasticas,Diseño Gráfico,Turismo y Hotelería,Ingeniería Agronómica,Fonoaudiologia,Odontología,Salud Pública,Dermatologia y Podologia,Publicidad,Inglés,Marketing y Comercialización,Terapia Ocupacional,Letras,Dermatología y Podología,Ciencias de la Educación,Enfermería,Fonoaudiología,Ciencia Politica,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Sociologia,Otros Idiomas,Educación Inicial,Marketing y Comercializacion,Arquitectura y Urbanismo,Accidentologia,Derecho y Ciencias Juridicas,Notariado,Teología,Teatro y Danza,Servicio Social,Kinesiología,Contabilidad,Sociología,Ingeniería Agronomica,Historia,Actuarío,Comercio Internacional,Periodismo,Carrera No Definida,Comercio Exterior,Musica,Abogacía,Nutricion,Radiología y Diagnóstico por Imágenes,Comercialización y Marketing,Períodismo,Enfermeria,Relaciones Publicas,Administración y Gestión Cultural,Educación Especial,Martillero Público,Ingeniería Forestal e Industrias de la Madera,Educación Basica,Ingeniería Industrial,Geografia,Comercializacion y Marketing,Producción Animal,Contador Público Nacional,Relaciones Laborales,Administración Pública,Geografía,Italiano,Actividad Física y Deportes,Relaciones Internacionales,Medicina,Gestion y Administración de Empresas,Criminología,Diseño Grafico,Actuario,Música,Derecho y Ciencias Jurídicas,Nutrición,Abogacia,Finanzas y Negocios,Psicopedagogia,Artes Plásticas,Produccion Animal,Psicopedagogía,Odontologia,Martillero Publico"
Universidad Empresarial Siglo 21,Universidad Empresarial Siglo 21,De los Latinos 8555,http://apis.datos.gob.ar/georef/api/direcciones?direccion=De los Latinos 8555,"-31.3279965,-64.2286782",,,,,,,,,,,,,,,,,,,,,,-31.3279965,-64.2286782,14014.0,Capital,140077.0,Córdoba,14,Córdoba,-31.3279965,-64.2286782,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Letras e Idiomas,Tecnologia,Sociales,Educacion,Hoteleria, Gastronomia y Turismo","Martillero Publico,Comercializacion y Marketing,Psicologia,Diseño Industrial,Contador Público Nacional,Psicología,Relaciones Laborales,Administración Pública,Economía,Publicidad,Inglés,Marketing y Comercialización,Relaciones Internacionales,Contabilidad,Gestion y Administración de Empresas,Comercio Exteríor,Ciencias del Ambiente y Recursos Naturales,Sociología,Ingles,Criminología,Contador Publico Nacional,Economia,Ciencias de la Educación,Diseño Grafico,Comercio Internacional,Periodismo,Administración de Empresas Agropecuarias,Ciencia Politica,Derecho y Ciencias Jurídicas,Comercio Exterior,Computación, Sistemas e Informática,Turismo y Hoteleria,Administración Hotelera,Higiene y Seguridad Industrial,Gestión y Administración de Empresas,Relaciones Públicas,Abogacía,Ciencia Política,Abogacia,Ingeniería en Sistemas,Sociologia,Finanzas y Negocios,Diseño Gráfico,Turismo y Hotelería,Administración y Gestión Ambiental,Comercialización y Marketing,Administración Hospitalaria y de Sistemas de Salud,Períodismo,Derecho y Ciencias Juridicas,Relaciones Publicas,Marketing y Comercializacion,Criminologia,Martillero Público,Relaciones Institucionales y Humanas,Ingeniería Industrial,Diseño Textil y de Indumentaria"
Universidad Favaloro,Universidad Favaloro,Av. Entre Ríos 495,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Entre Ríos 495&provincia=2," -34.614872720152945, -58.39167679293044",,,,,,,,,,,,,,,,,,,,,,-34.614872720152945,-58.39167679293044,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.614872720152945,-58.39167679293044,"Salud,Tecnologia","Nutrición,Ingeniería Química,Odontología,Psicología,Bioingeniería,Administración Hospitalaria y de Sistemas de Salud,Ingeniería Básica,Enfermería,Ingeniería en Sistemas,Psicopedagogía,Biología,Radiología y Diagnóstico por Imágenes,Kinesiología,Medicina"
Universidad Gastón Dachary,Universidad Gastón Dachary,"Salta 1912, posadas","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Salta 1912, posadas","-27.3706143,-55.9352656",,,,,,,,,,,,,,,,,,,,,,-27.3706143,-55.935265599999994,54028.0,Capital,540119.0,Posadas,54,Misiones,-27.3706143,-55.935265599999994,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Salud,Administracion Publica,Tecnologia,Sociales,Educacion","Comercializacion y Marketing,Administración Publica,Diseño Industrial,Contador Público Nacional,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Administración Pública,Educación Fisica y Deportes,Kinesiología,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Contador Publico Nacional,Produccion e Ingeniería Agropecuaria,Diseño Grafico,Ciencia Politica,Derecho y Ciencias Jurídicas,Comercio Exterior,Turismo y Hoteleria,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Gestión y Administración de Empresas,Nutrición,Abogacía,Nutricion,Abogacia,Ingeniería en Sistemas,Ciencia Política,Producción e Ingeniería Agropecuaria,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Diseño Gráfico,Turismo y Hotelería,Comercialización y Marketing,Psicopedagogia,Educación Física y Deportes,Kinesiologia,Psicopedagogía,Formación Docente de Nivel Superior y Universitario,Notariado"
Universidad ISALUD,Universidad ISALUD,Venezuela 847,,"-34.6139929,-58.3804476",,,,,,,,,,,,,,,,,,,,,,-34.6139929,-58.380447600000004,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.6139929,-58.380447600000004,"Naturales,Economicas,Salud,Educacion","Salud Pública,Servicio Social,Farmacia,Salud Publica,Educación Fisica y Deportes,Kinesiología,Medicina,Gestion y Administración de Empresas,Ciencias de la Educación,Enfermería,Carrera No Definida,Higiene y Seguridad Industrial,Nutrición,Gestión y Administración de Empresas,Nutricion,Radiología y Diagnóstico por Imágenes,Administración Hospitalaria y de Sistemas de Salud,Educación Física y Deportes,Enfermeria,Kinesiologia"
Universidad Juan Agustín Maza,Universidad Juan Agustín Maza,Lateral Sur del Acceso Este 2245,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Lateral Sur del Acceso Este 2245,"-32.95403678084001,-68.83214028295434",,,,,,,,,,,,,,,,,,,,,,-32.95403678084001,-68.83214028295434,50021.0,Godoy Cruz,500021.0,Godoy Cruz,50,Mendoza,-32.95403678084001,-68.83214028295434,"Naturales,Juridicas,Economicas,Artes,Tecnologia,Salud,Sociales,Ingenieria,Educacion","Teatro y Danza,Contador Público Nacional,Bioquimica,Relaciones Laborales,Farmacia,Dermatologia y Podologia,Educación Fisica y Deportes,Ingeniería en Agrimensura,Publicidad,Enologia y Frutihorticultura,Terapia Ocupacional,Medicina,Tecnologia e Ingeniería en Alimentos,Contabilidad,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Kinesiología,Ciencias del Ambiente y Recursos Naturales,Bioquímica,Dermatología y Podología,Contador Publico Nacional,Ciencias de la Educación,Veterinaria,Periodismo,Administración de Empresas Agropecuarias,Artes Audiovisuales,Locución,Computación, Sistemas e Informática,Nutrición,Gestión y Administración de Empresas,Enología y Frutihorticultura,Locucion,Tecnología e Ingeniería en Alimentos,Nutricion,Abogacia,Comunicación Social,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Períodismo,Educación Física y Deportes,Kinesiologia,Relaciones Institucionales y Humanas,Formación Docente de Nivel Superior y Universitario,Comunicacion Social"
Universidad Maimónides,Universidad Maimónides,Hidalgo 775,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Hidalgo 775&provincia=2,"-34.61053895477871,-58.44103541301811",,,,,,,,,,,,,,,,,,,,,,-34.61053895477871,-58.44103541301811,2042.0,Comuna 6,,,02,Ciudad Autónoma de Buenos Aires,-34.61053895477871,-58.44103541301811,"Naturales,Psicologia,Juridicas,Economicas,Administracion Publica,Artes,Tecnologia,Otros,Salud,Sociales,Educacion","Contador Público Nacional,Comercializacion y Marketing,Bioquimica,Psicologia,Administración Publica,Biologia,Odontología,Relaciones Laborales,Psicología,Quirófano,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Filosofía,Administración Pública,Óptica,Farmacia,Dermatologia y Podologia,Educación Fisica y Deportes,Quirofano,Relaciones Internacionales,Trabajo Social,Geriatria y Gerontologia,Medicina,Contabilidad,optica,Kinesiología,Gestion y Administración de Empresas,Formacion Docente para el nivel medio y/o superíor Universitario y no,Bioquímica,Radiologia y Diagnostico por Imagenes,Dermatología y Podología,Historia,Contador Publico Nacional,Instrumentacion Quirurgica,Ciencias de la Educación,Enfermería,Filosofia,Periodismo,Artes Audiovisuales,Ciencia Politica,Carrera No Definida,Música,Geriatría y Gerontología,Musica,Turismo y Hoteleria,Computación, Sistemas e Informática,Gestión y Administración de Empresas,Nutrición,Abogacía,Nutricion,Abogacia,Ingeniería en Sistemas,Comunicación Social,Ciencia Política,Biología,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Radiología y Diagnóstico por Imágenes,Turismo y Hotelería,Administración y Gestión Ambiental,Comercialización y Marketing,Administración Hospitalaria y de Sistemas de Salud,Períodismo,Educación Física y Deportes,Enfermeria,Kinesiologia,Bioingeniería,Instrumentación Quirúrgica,Martillero Público,Odontologia,Sanidad y Saneamiento Ambiental,Relaciones Institucionales y Humanas"
Universidad Metropolitana para la Educación y el Trabajo,Universidad Metropolitana para la Educación y el Trabajo,Sarmiento 2037,,"-34.6058,-58.3979779",,,,,,,,,,,,,,,,,,,,,,-34.6058,-58.3979779,2021.0,Comuna 3,,,02,Ciudad Autónoma de Buenos Aires,-34.6058,-58.3979779,,
Universidad Nacional Arturo Jauretche,Universidad Nacional Arturo Jauretche,Calchaquí 6200,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Calchaquí 6200&provincia=6,"-34.7751429,-58.2701046",,,,,,,,,,,,,,,,,,,,,,-34.7751429,-58.270104599999996,6274.0,Florencio Varela,60274.0,Florencio Varela,06,Buenos Aires,-34.7751429,-58.270104599999996,"Naturales,Psicologia,Juridicas,Economicas,Tecnologia,Salud,Ingenieria","Logistica y Transportes,Bioquimica,Quirófano,Relaciones Laborales,BioIngeniería,Farmacia,Economía,Quirofano,Trabajo Social,Kinesiología,Medicina,Gestion y Administración de Empresas,Ciencias del Ambiente y Recursos Naturales,Bioquímica,Produccion e Ingeniería Agropecuaria,Economia,Enfermería,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Administración de Empresas Agropecuarias,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Computación, Sistemas e Informática,Gestión y Administración de Empresas,Ciencia Política,Producción e Ingeniería Agropecuaria,Accidentología,Logística y Transportes,Enfermeria,Kinesiologia,Bioingeniería,Ingeniería Electromecánica,Accidentologia,Ingeniería Industrial"
Universidad Nacional de Avellaneda,Universidad Nacional de Avellaneda,12 de Octubre 463,http://apis.datos.gob.ar/georef/api/direcciones?direccion=12 de Octubre 463&provincia=6,"-34.72925803087015,-58.263119285544974",,,,,,,,,,,,,,,,,,,,,,-34.72925803087015,-58.263119285544974,6658.0,Quilmes,60658.0,Quilmes,06,Buenos Aires,-34.72925803087015,-58.263119285544974,"Naturales,Diseño,Juridicas,Economicas,Deporte,Artes,Arquitectura y Urbanismo,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion","Odontología,Diseño Industrial,Servicio Social,Ingeniería en Materiales,Economía,Actividad Física y Deportes,Educación Fisica y Deportes,Gestion y Administración de Empresas,Ciencias del Ambiente y Recursos Naturales,Actividad Fisica y Deportes,Historia,Bibliotecología y Documentación,Economia,Ciencias de la Educación,Enfermería,Periodismo,Ciencia Politica,Artes Audiovisuales,Carrera No Definida,Música,Musica,Turismo y Hoteleria,Higiene y Seguridad Industrial,Gestión y Administración de Empresas,Abogacía,Ciencia Política,Abogacia,Ingeniería en Sistemas,Artes Plasticas,Turismo y Hotelería,Bibliotecologia y Documentacion,Períodismo,Educación Física y Deportes,Artes Plásticas,Enfermeria,Administración y Gestión Cultural,Arquitectura y Urbanismo,Odontologia"
Universidad Nacional de Catamarca,Universidad Nacional de Catamarca,Esquiú 799,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Esquiú 799,"-28.459001,-65.7854021",,,,,,,,,,,,,,,,,,,,,,-28.459001,-65.78540210000001,10049.0,Capital,100140.0,San Fernando del Valle de Catamarca,10,Catamarca,-28.459001,-65.78540210000001,"Naturales,Psicologia,Juridicas,Economicas,Salud,Ciencias Exactas,Administracion Publica,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Sociales,Ingenieria,Educacion","Estadística,Psicología,Filosofía,Matemática,Educación Fisica y Deportes,Trabajo Social,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Ingles,Contador Publico Nacional,Filosofia,Computación, Sistemas e Informática,Turismo y Hoteleria,Higiene y Seguridad Industrial,Comunicación Social,Biología,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Arqueologia,Estadistica,Turismo y Hotelería,Educación Física y Deportes,Antropología,Ingeniería Agronómica,Criminologia,Meteorología,Tecnología e Ingeniería Minera,Formación Docente de Nivel Superior y Universitario,Tecnología y Ciencias Aplicadas,Biologia,Salud Pública,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Educación Media,Inglés,Educación Básica,Quimica,Química,Letras,Laboratorío,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Meteorologia,Tecnologia e Ingeniería Minera,Gestión y Administración de Empresas,Ingeniería en Sistemas,Sociologia,Matematica,Paisajismo, Jardinería y Floricultura,Agrimensura,Educación Inicial,Arquitectura y Urbanismo,Notariado,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Física,Ingeniería en Agrimensura,Contabilidad,Obstetricia,Arqueología,Sociología,Ingeniería Agronomica,Historia,Tecnologia y Ciencias Aplicadas,Carrera No Definida,Ingeniería Electronica,Abogacía,Nutricion,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Administración y Gestión Ambiental,Paisajismo, Jardineria y Floricultura,Enfermeria,Administración y Gestión Cultural,Geologia,Comunicacion Social,Geografia,Bromatología,Contador Público Nacional,Administración Publica,Laboratorio,Administración Pública,Geografía,Salud Publica,Frances,Fisica,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Criminología,Nutrición,Francés,Abogacia,Psicopedagogia,Bromatologia,Geología,Psicopedagogía,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Ingeniería en Minas"
Universidad Nacional de Chilecito,Universidad Nacional de Chilecito,s/d,,"-29.1565622,-67.4730232",,,,,,,,,,,,,,,,,,,,,,-29.156562199999996,-67.47302320000001,46042.0,Chilecito,460042.0,Chilecito,46,La Rioja,-29.156562199999996,-67.47302320000001,"Naturales,Juridicas,Economicas,Salud,Administracion Publica,Tecnologia,Sociales,Educacion","Administración Publica,Biologia,Administración Pública,Economía,Enologia y Frutihorticultura,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ingeniería Agronomica,Economia,Ciencias de la Educación,Enfermería,Turismo y Hoteleria,Computación, Sistemas e Informática,Enología y Frutihorticultura,Abogacía,Tecnología e Ingeniería en Alimentos,Producción e Ingeniería Agropecuaria,Abogacia,Ingeniería en Sistemas,Comunicación Social,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Biología,Turismo y Hotelería,Comercialización y Marketing,Enfermeria,Administración y Gestión Cultural,Educación Inicial,Ingeniería Agronómica,Formación Docente de Nivel Superior y Universitario,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Comunicacion Social"
Universidad Nacional de Córdoba,Universidad Nacional de Córdoba,Av. Haya de la Torre s/n,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Haya de la Torre s/n&provincia=14,"-31.4354809,-64.1877589",,,,,,,,,,,,,,,,,,,,,,-31.4354809,-64.1877589,14014.0,Capital,140077.0,Córdoba,14,Córdoba,-31.4354809,-64.1877589,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Salud,Ciencias Exactas,Administracion Publica,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Sociales,Ingenieria,Educacion","Logistica y Transportes,Estadística,Psicologia,Psicología,Óptica,Filosofía,Matemática,Economía,Trabajo Social,Tecnologia e Ingeniería en Alimentos,optica,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ingles,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Economia,Ingeniería Civil,Filosofia,Artes Audiovisuales,Turismo y Hoteleria,Computación, Sistemas e Informática,Relaciones Públicas,Ciencia Política,Comunicación Social,Accidentología,Ingeniería Basica,Artes Plasticas,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Biología,Estadistica,Turismo y Hotelería,Logística y Transportes,Diseño Gráfico,Ingeniería Química,Electromecanica,Antropología,Ingeniería Agronómica,Fonoaudiologia,Criminologia,Tecnología y Ciencias Aplicadas,Bioquimica,Odontología,Biologia,Salud Pública,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Inglés,Alemán,Quimica,Química,Letras,Ingeniería Vial,Laboratorío,Bibliotecología y Documentación,Produccion e Ingeniería Agropecuaria,Ingeniería Hidraulica,Ciencias de la Educación,Enfermería,Fonoaudiología,Ciencia Politica,Ingeniería Aeronautica,Construcciones,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Sociologia,Matematica,Paisajismo, Jardinería y Floricultura,Ingeniería en Telecomunicaciones,Bibliotecologia y Documentacion,Agrimensura,Otros Idiomas,Bioingeniería,Ingeniería Hidráulica,Instrumentación Quirúrgica,Arquitectura y Urbanismo,Accidentologia,Derecho y Ciencias Juridicas,Notariado,Teatro y Danza,Diseño Industrial,Organizacion y Produccion Industrial,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,BioIngeniería,Servicio Social,Farmacia,Física,Ingeniería en Agrimensura,Geriatria y Gerontologia,Kinesiología,Contabilidad,Bioquímica,Sociología,Ingeniería Agronomica,Historia,Ingeniería Mecánica,Instrumentacion Quirurgica,Comercio Internacional,Tecnologia y Ciencias Aplicadas,Administración de Empresas Agropecuarias,Periodismo,Geriatría y Gerontología,Carrera No Definida,Musica,Ingeniería Electronica,Abogacía,Nutricion,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Radiología y Diagnóstico por Imágenes,Administración y Gestión Ambiental,Comercialización y Marketing,Ingeniería Aeronáutica,Anestesiologia,Períodismo,Enfermeria,Paisajismo, Jardineria y Floricultura,Relaciones Publicas,Kinesiologia,Diseño de Interiores,Martillero Público,Sanidad y Saneamiento Ambiental,Ingeniería Industrial,Geologia,Comunicacion Social,Geografia,Bromatología,Astronomía,Comercializacion y Marketing,Administración Publica,Laboratorio,Producción Animal,Contador Público Nacional,Relaciones Laborales,Administración Pública,Italiano,Geografía,Salud Publica,Ingeniería Básica,Frances,Relaciones Internacionales,Medicina,Fisica,Ingeniería Electrónica,Gestion y Administración de Empresas,Organización y Producción Industrial,Criminología,Astronomia,Aleman,Diseño Grafico,Anestesiología,Música,Derecho y Ciencias Jurídicas,Nutrición,Francés,Finanzas y Negocios,Abogacia,Ingeniería Ambiental,Administración Hospitalaria y de Sistemas de Salud,Psicopedagogia,Artes Plásticas,Produccion Animal,Ingeniería Electromecánica,Bromatologia,Geología,Psicopedagogía,Odontologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Electromecánica,Martillero Publico"
